Tanggal,Open,High,Low,Close,Volume
,MEDC.JK,MEDC.JK,MEDC.JK,MEDC.JK,MEDC.JK
2023-12-27,1072.75229092302,1123.8357333479255,1068.1083416116649,1077.396240234375,154322100
2023-12-28,1072.7523479959239,1091.3281462296195,1054.1765497622282,1068.1083984375,43832400
2023-12-29,1058.820591517857,1072.75244140625,1044.8887416294642,1072.75244140625,44283200
2024-01-02,1082.040283203125,1100.6160820563975,1068.1084340631705,1082.040283203125,57217000
2024-01-03,1068.1083984375,1082.0402471127718,1058.8204993206523,1068.1083984375,45498400
2024-01-04,1095.97216796875,1109.904017561573,1086.6842682402012,1095.97216796875,71355000
2024-01-05,1091.3281893830763,1109.9039883512987,1086.6842396410207,1100.6160888671875,42989900
2024-01-08,1114.5479796362706,1179.5632784483862,1114.5479796362706,1133.123779296875,161769600
2024-01-09,1109.9039228723404,1114.5478723404256,1072.7523271276596,1091.328125,94643600
2024-01-10,1105.2599734042553,1114.5478723404256,1086.684175531915,1091.328125,44323200
2024-01-11,1100.616129890817,1142.4116791271772,1091.328230060515,1133.123779296875,80576200
2024-01-12,1156.3433640847995,1184.2070596049152,1147.0554655780943,1179.5631103515625,120675400
2024-01-15,1179.5632255859375,1202.7829741210937,1160.9874267578125,1160.9874267578125,75676900
2024-01-16,1160.9875196479707,1179.5633199623383,1137.7677692550112,1165.6314697265625,44724200
2024-01-17,1151.6995495854592,1170.2753487723214,1123.8358508051658,1137.7677001953125,53676600
2024-01-18,1142.4116279296875,1165.6313764648437,1142.4116279296875,1160.9874267578125,52735800
2024-01-19,1174.9192688484502,1179.5632185276932,1137.767671414507,1142.41162109375,39875100
2024-01-22,1137.767619680851,1142.4115691489362,1086.684175531915,1091.328125,75780500
2024-01-23,1105.2600676972986,1123.835867154396,1091.3282181044756,1095.97216796875,50107700
2024-01-24,1095.9721323430795,1105.2600317697156,1077.396333489807,1082.040283203125,40801100
2024-01-25,1095.9722315684087,1114.5480321034663,1091.3282814346442,1105.2601318359375,43609500
2024-01-26,1128.4796997070312,1133.1236490885417,1105.2599527994792,1114.5478515625,65769000
2024-01-29,1142.4116563911898,1170.2753553275602,1128.4798069230046,1156.343505859375,82090600
2024-01-30,1151.6995789574796,1151.6995789574796,1128.479829381724,1133.123779296875,38807900
2024-01-31,1147.0556290423283,1147.0556290423283,1128.479829381724,1133.123779296875,24209500
2024-02-01,1114.5479674258474,1119.1919172901219,1091.3282181044756,1095.97216796875,54901100
2024-02-02,1086.684291294643,1100.6161411830358,1068.1084914434523,1072.75244140625,50429000
2024-02-05,1068.1084794527746,1072.752429363439,1030.956880167461,1035.600830078125,79424600
