Tanggal,Open,High,Low,Close,Volume
2023-12-27,1450.0,1455.0,1415.0,1445.0,21903200
2023-12-28,1445.0,1455.0,1425.0,1445.0,12812800
2023-12-29,1450.0,1490.0,1435.0,1475.0,34881900
2024-01-02,1480.0,1500.0,1475.0,1500.0,19729600
2024-01-03,1500.0,1525.0,1485.0,1515.0,25552200
2024-01-04,1515.0,1615.0,1500.0,1580.0,61082800
2024-01-05,1580.0,1585.0,1555.0,1565.0,22261800
2024-01-08,1570.0,1585.0,1540.0,1550.0,30316100
2024-01-09,1550.0,1555.0,1525.0,1550.0,20394800
2024-01-10,1565.0,1575.0,1540.0,1565.0,19032600
2024-01-11,1560.0,1560.0,1540.0,1545.0,11108300
2024-01-12,1555.0,1570.0,1550.0,1560.0,14347100
2024-01-15,1560.0,1580.0,1560.0,1565.0,15360800
2024-01-16,1570.0,1645.0,1560.0,1580.0,47221300
2024-01-17,1600.0,1640.0,1595.0,1610.0,49950600
2024-01-18,1600.0,1620.0,1580.0,1610.0,20247200
2024-01-19,1600.0,1640.0,1595.0,1625.0,24248800
2024-01-22,1625.0,1665.0,1620.0,1635.0,44882500
2024-01-23,1645.0,1670.0,1630.0,1650.0,33771800
2024-01-24,1665.0,1665.0,1635.0,1650.0,11708900
2024-01-25,1650.0,1660.0,1620.0,1650.0,20692400
2024-01-26,1665.0,1695.0,1665.0,1680.0,30956100
2024-01-29,1690.0,1690.0,1625.0,1635.0,40945300
2024-01-30,1635.0,1650.0,1605.0,1635.0,24423800
2024-01-31,1635.0,1650.0,1610.0,1620.0,32066600
2024-02-01,1605.0,1630.0,1580.0,1610.0,41115500
2024-02-02,1620.0,1625.0,1590.0,1590.0,31878300
2024-02-05,1600.0,1615.0,1585.0,1605.0,24985800
2024-02-06,1620.0,1645.0,1605.0,1630.0,20643800
2024-02-07,1630.0,1640.0,1610.0,1620.0,9645800
2024-02-12,1630.0,1650.0,1620.0,1630.0,14098600
2024-02-13,1630.0,1640.0,1605.0,1635.0,18305200
2024-02-15,1625.0,1650.0,1620.0,1640.0,42268900
2024-02-16,1640.0,1645.0,1600.0,1625.0,30025900
2024-02-19,1625.0,1630.0,1605.0,1620.0,14713800
2024-02-20,1620.0,1630.0,1610.0,1615.0,15396400
2024-02-21,1625.0,1625.0,1610.0,1620.0,15710900
2024-02-22,1620.0,1635.0,1610.0,1630.0,17176000
2024-02-23,1630.0,1630.0,1610.0,1630.0,12938100
2024-02-26,1630.0,1630.0,1605.0,1620.0,15874800
2024-02-27,1635.0,1670.0,1615.0,1655.0,47246800
2024-02-28,1660.0,1675.0,1655.0,1670.0,28491100
2024-02-29,1675.0,1745.0,1655.0,1700.0,111783100
2024-03-01,1700.0,1775.0,1700.0,1750.0,56670000
2024-03-04,1760.0,1775.0,1745.0,1750.0,25838900
2024-03-05,1750.0,1795.0,1720.0,1790.0,28450100
2024-03-06,1790.0,1810.0,1770.0,1790.0,41290100
2024-03-07,1790.0,1795.0,1750.0,1785.0,17969900
2024-03-08,1785.0,1790.0,1750.0,1750.0,17107700
2024-03-13,1750.0,1775.0,1750.0,1750.0,25094900
2024-03-14,1755.0,1770.0,1735.0,1750.0,28332500
2024-03-15,1750.0,1770.0,1745.0,1750.0,33497400
2024-03-18,1750.0,1775.0,1750.0,1755.0,29844600
2024-03-19,1760.0,1785.0,1760.0,1785.0,29797900
2024-03-20,1785.0,1795.0,1780.0,1795.0,7949300
2024-03-21,1800.0,1825.0,1760.0,1775.0,36692800
2024-03-22,1770.0,1770.0,1675.0,1700.0,62851300
2024-03-25,1740.0,1740.0,1700.0,1735.0,31529200
2024-03-26,1745.0,1745.0,1715.0,1725.0,41254600
2024-03-27,1725.0,1725.0,1655.0,1700.0,61247600
