Tanggal,Open,High,Low,Close,Volume
,DSSA.JK,DSSA.JK,DSSA.JK,DSSA.JK,DSSA.JK
2023-12-27,7995.0,8000.0,7995.0,8000.0,6000
2023-12-28,8000.0,8000.0,8000.0,8000.0,0
2023-12-29,8000.0,8000.0,8000.0,8000.0,0
2024-01-02,7700.0,7700.0,7700.0,7700.0,26000
2024-01-03,7700.0,7700.0,7700.0,7700.0,4000
2024-01-04,7700.0,7700.0,7700.0,7700.0,0
2024-01-05,7700.0,7700.0,7700.0,7700.0,1000
2024-01-08,7710.0,7710.0,7710.0,7710.0,1000
2024-01-09,7710.0,7710.0,7710.0,7710.0,0
2024-01-10,7710.0,7710.0,7710.0,7710.0,0
2024-01-11,7710.0,7710.0,7710.0,7710.0,0
2024-01-12,7710.0,8997.5,7710.0,8992.5,14000
2024-01-15,9000.0,9850.0,9000.0,9815.0,29000
2024-01-16,9815.0,11225.0,9810.0,11122.5,60000
2024-01-17,11100.0,12600.0,11090.0,12247.5,56000
2024-01-18,12255.0,13470.0,12195.0,13400.0,79000
2024-01-19,13400.0,14475.0,13400.0,14200.0,75000
2024-01-22,14200.0,14200.0,14200.0,14200.0,0
2024-01-23,14195.0,14195.0,13550.0,13550.0,6000
2024-01-24,13520.0,13520.0,13450.0,13450.0,13000
2024-01-25,13425.0,15500.0,13425.0,14770.0,84000
2024-01-26,14770.0,16175.0,14770.0,14797.5,59000
2024-01-29,14800.0,14805.0,14750.0,14750.0,25000
2024-01-30,14400.0,14400.0,14345.0,14345.0,13000
2024-01-31,14340.0,16300.0,14330.0,14422.5,52000
2024-02-01,14422.5,14422.5,14400.0,14400.0,7000
2024-02-02,14377.5,14377.5,14352.5,14352.5,2000
2024-02-05,12500.0,12500.0,12500.0,12500.0,6000
2024-02-06,12500.0,12500.0,12000.0,12000.0,55000
2024-02-07,12000.0,12000.0,11972.5,12000.0,54000
2024-02-12,12000.0,12050.0,12000.0,12050.0,6000
2024-02-13,12050.0,12050.0,12045.0,12050.0,11000
2024-02-15,12050.0,12050.0,12050.0,12050.0,0
2024-02-16,12050.0,13400.0,12050.0,12850.0,67000
2024-02-19,12852.5,12855.0,12850.0,12850.0,13000
2024-02-20,10285.0,11635.0,10285.0,11502.5,18000
2024-02-21,11500.0,12025.0,11500.0,12025.0,12000
2024-02-22,12025.0,12025.0,12025.0,12025.0,0
2024-02-23,12025.0,12025.0,12025.0,12025.0,0
2024-02-26,12375.0,13000.0,12375.0,13000.0,69000
2024-02-27,12997.5,12997.5,11560.0,12995.0,8000
2024-02-28,12897.5,12897.5,12897.5,12897.5,1000
2024-02-29,12897.5,12897.5,12897.5,12897.5,0
2024-03-01,12897.5,12897.5,12897.5,12897.5,0
2024-03-04,12897.5,12897.5,12897.5,12897.5,0
2024-03-05,12895.0,12895.0,12895.0,12895.0,1000
2024-03-06,12000.0,12000.0,11997.5,11997.5,16000
