Tanggal,Open,High,Low,Close,Volume
,SOCI.JK,SOCI.JK,SOCI.JK,SOCI.JK,SOCI.JK
2023-12-27,179.85882633988575,186.77647350680445,179.85882633988575,183.811767578125,14528600
2023-12-28,184.8000025541886,185.78823786196503,180.84706132308298,181.83529663085938,7150200
2023-12-29,181.83529646409667,183.81176707783683,179.85882585035648,180.84706115722656,5580400
2024-01-02,181.83529728016956,190.72941508191698,181.83529728016956,185.78823852539062,26462200
2024-01-03,183.81176741316511,187.76470864785685,182.8235321044922,182.8235321044922,4944000
2024-01-04,182.8235322685652,186.77647350680445,181.83529695900538,183.811767578125,10248000
2024-01-05,184.80000288768483,187.76470881636425,182.8235322685652,183.811767578125,10898700
2024-01-08,183.81176741316511,185.78823803051097,181.83529679581926,182.8235321044922,5280500
2024-01-09,182.82353177096675,183.81176707783683,179.85882585035648,180.84706115722656,5053200
2024-01-10,179.85882585035648,181.83529646409667,178.8705905434864,180.84706115722656,3085400
2024-01-11,179.85882601530656,185.78823786196503,179.85882601530656,181.83529663085938,6342400
2024-01-12,182.8235316014552,183.811766907409,179.85882568359375,179.85882568359375,4694400
2024-01-15,180.84706228155838,191.71765072471217,180.84706228155838,187.76470947265625,40572100
2024-01-16,189.74117943548387,190.7294147450437,182.8235322685652,183.811767578125,20454800
2024-01-17,185.78823852539062,189.74117977061172,183.8117679027801,185.78823852539062,16923200
2024-01-18,185.78823819724462,187.76470881636425,182.8235322685652,183.811767578125,7911200
2024-01-19,184.8000025541886,184.8000025541886,180.84706132308298,181.83529663085938,5479000
2024-01-22,181.83529629550137,183.811766907409,179.85882568359375,179.85882568359375,6136700
2024-01-23,180.84706064860026,181.83529595269098,176.8941194322374,177.88235473632812,7965900
2024-01-24,177.88235473632812,180.84706064860026,177.88235473632812,177.88235473632812,5078800
2024-01-25,177.88235456583885,179.85882517212596,176.8941192626953,176.8941192626953,3635500
2024-01-26,176.8941194322374,178.87059004041885,176.8941194322374,177.88235473632812,2558600
2024-01-29,177.88235456583885,179.85882517212596,176.8941192626953,176.8941192626953,4470900
2024-01-30,177.88235456583885,178.87058986898242,173.92941335326466,176.8941192626953,4485700
2024-01-31,176.8941192626953,178.87058986898242,174.9176486564082,176.8941192626953,7293900
2024-02-01,176.89411891786392,177.88235421908104,173.92941301421257,174.9176483154297,6587700
2024-02-02,174.91764687081061,175.90588216386604,164.0470586472009,167.0117645263672,31026100
2024-02-05,164.04705828820875,167.99999945178004,164.04705828820875,165.03529357910156,5079000
2024-02-06,165.0352932091915,167.0117637865471,163.05882263183594,163.05882263183594,5673100
2024-02-07,155.15294032241357,167.0117637865471,155.15294032241357,163.05882263183594,4269100
2024-02-12,163.05882244575315,165.0352930208532,162.07058715820312,162.07058715820312,2882200
2024-02-13,162.07058715820312,164.04705773330318,160.0941165831031,162.07058715820312,4041700
2024-02-15,163.05882281567676,165.03529339526074,162.07058752588478,164.04705810546875,4572900
2024-02-16,165.03529339526074,166.0235286850527,164.04705810546875,164.04705810546875,2265700
2024-02-19,164.04705792051374,166.0235284978693,163.05882263183594,163.05882263183594,1420500
2024-02-20,164.04705810546875,166.0235286850527,162.07058752588478,164.04705810546875,1752600
2024-02-21,164.04705792051374,165.0352932091915,162.07058734315814,163.05882263183594,1277400
2024-02-22,163.0588229973159,165.03529357910156,163.0588229973159,165.03529357910156,1688300
2024-02-23,165.03529339526074,165.03529339526074,163.05882281567676,164.04705810546875,929200
2024-02-26,165.03529339526074,165.03529339526074,163.05882281567676,164.04705810546875,1216400
2024-02-27,164.04705792051374,165.0352932091915,163.05882263183594,163.05882263183594,3354900
2024-02-28,163.05882263183594,165.0352932091915,162.07058734315814,163.05882263183594,2131600
2024-02-29,162.07058715820312,164.04705773330318,162.07058715820312,162.07058715820312,914500
2024-03-01,163.05882244575315,164.04705773330318,162.07058715820312,162.07058715820312,1019200
2024-03-04,162.07058697097872,164.04705754379555,160.0941163981619,161.0823516845703,2728500
2024-03-05,162.0705867814429,162.0705867814429,159.1058809256848,160.0941162109375,1921200
2024-03-06,160.0941165831031,163.05882244575315,159.10588129555308,162.07058715820312,2455500
2024-03-07,162.07058734315814,164.04705792051374,162.07058734315814,163.05882263183594,1644600
2024-03-08,163.0588229973159,165.03529357910156,163.0588229973159,165.03529357910156,1979600
2024-03-13,165.03529339526074,166.0235286850527,163.05882281567676,164.04705810546875,1604300
2024-03-14,164.04705810546875,165.03529339526074,162.07058752588478,164.04705810546875,850900
2024-03-15,164.04705810546875,165.03529339526074,163.05882281567676,164.04705810546875,1348700
2024-03-18,164.04705882352943,169.97647058823532,163.05882352941177,168.0,7783300
2024-03-19,168.98823529411766,170.96470588235294,166.0235294117647,168.0,4188400
2024-03-20,167.9999998194226,169.97647040553346,165.03529394025634,167.0117645263672,2362500
2024-03-21,167.01176434471492,167.9999996366955,165.0352937607538,166.02352905273438,1652400
2024-03-22,166.02352886999438,167.0117641608872,165.03529357910156,165.03529357910156,1352500
2024-03-25,185.78823662881797,185.78823662881797,167.01176590569276,174.9176483154297,54604600
2024-03-26,175.90588290705156,175.90588290705156,170.96470642089844,170.96470642089844,8169500
2024-03-27,170.96470624347066,173.92941213208576,168.9882356510606,169.97647094726562,4149500
2024-03-28,169.97647076880025,171.95294135913514,168.00000017846537,168.9882354736328,3381600
