Tanggal,Open,High,Low,Close,Volume
,TCPI.JK,TCPI.JK,TCPI.JK,TCPI.JK,TCPI.JK
2023-12-27,7758.161023612221,7832.998589756389,7758.161023612221,7808.052734375,4130000
2023-12-28,7832.998480902778,7857.9443359375,7184.40625,7184.40625,4893200
2023-12-29,7209.352211334745,7359.02734375,6810.218524894068,7359.02734375,3557100
2024-01-02,7383.973090277778,7383.973090277778,6710.435004340278,6959.8935546875,6830000
2024-01-03,6910.002110134165,7059.67724609375,6710.435262188053,7059.67724609375,6711100
2024-01-04,7059.6774935335725,7408.91948968011,6959.894066063133,7383.9736328125,6817300
2024-01-05,7383.972839355469,7982.67333984375,7359.026985168457,7982.67333984375,6790300
2024-01-08,7982.673611111111,8157.294596354167,7832.998480902778,8082.45703125,7073900
2024-01-09,8107.402778110621,8257.077906321894,7808.052521688075,8132.3486328125,6670200
2024-01-10,8157.294762156835,8406.753317574474,8007.61962890625,8007.61962890625,8401600
2024-01-11,8032.565048217773,8157.294319152832,7957.727485656738,7982.67333984375,6706500
2024-01-12,8007.619466145833,8007.619466145833,7508.702365451389,7633.431640625,7906500
2024-01-15,7583.5400390625,7857.944448370682,7508.702472887541,7583.5400390625,6301600
2024-01-16,7608.485785590278,7758.160915798611,7558.594075520833,7633.431640625,6605300
2024-01-17,7658.37722788133,7758.16064453125,7633.43137371885,7758.16064453125,6332900
2024-01-18,7783.106823239164,8057.51123046875,7733.215112833785,8057.51123046875,5750400
2024-01-19,8082.456923408742,8282.023761023773,8007.619359303106,8132.3486328125,6200000
2024-01-22,8157.294168862952,8282.0234375,8107.402461408133,8282.0234375,7401300
2024-01-23,8306.969615725651,8356.86132512941,8032.565214004984,8132.3486328125,6448900
2024-01-24,8132.3489066150705,8157.294762156835,8007.61962890625,8007.61962890625,6345800
2024-01-25,8032.565321180556,8157.294596354167,8007.619466145833,8082.45703125,6779200
2024-01-26,8107.403002287212,8157.294713070518,7583.5400390625,7583.5400390625,7586500
2024-01-29,7608.4860114921075,7683.32357881826,7309.1357421875,7309.1357421875,5859100
2024-01-30,7309.135525173611,7458.810655381944,7134.514539930556,7184.40625,5929200
2024-01-31,7209.352265027105,7383.973254145409,7109.568842673789,7334.08154296875,5921300
2024-02-01,7359.027064979498,7359.027064979498,6984.8392481161345,7034.73095703125,5921800
2024-02-02,7059.676974826389,7408.9189453125,6860.110134548611,7408.9189453125,6121900
2024-02-05,7433.864909957627,7458.810765360169,6810.218524894068,7359.02734375,7346500
2024-02-06,7383.973090277778,7533.648220486111,7059.676974826389,7408.9189453125,8142500
2024-02-07,7433.8646336716065,7433.8646336716065,7234.297797868342,7259.24365234375,6382600
2024-02-12,7309.135471830432,7458.810600946414,7259.243762125105,7433.86474609375,6746600
2024-02-13,7433.8649067125825,7658.377605237459,7408.91905132093,7583.5400390625,6634200
2024-02-15,7583.539930555556,7683.323350694444,7408.9189453125,7408.9189453125,6645100
2024-02-16,7433.8649067125825,7583.5400390625,7309.135629754317,7583.5400390625,6121900
2024-02-19,7583.5399846311475,7608.48583984375,7458.810708568135,7608.48583984375,6918000
2024-02-20,7608.486097803656,7932.7822265625,7508.702673570166,7932.7822265625,9525400
2024-02-21,7932.782011281948,7932.782011281948,7683.323457468051,7808.052734375,9284700
2024-02-22,7832.998480902778,8057.511176215278,7658.377495659723,7857.9443359375,10686400
2024-02-23,7882.890625,7957.728194224684,7683.323773734177,7882.890625,10372500
2024-02-26,7882.890612980769,8207.18674579327,7733.215474759615,8107.4033203125,10046900
2024-02-27,8107.403218971109,8207.186643204599,7882.890514445755,7932.7822265625,10334700
2024-02-28,7932.782337816456,7932.782337816456,7683.323773734177,7882.890625,11725800
2024-02-29,7882.890190972223,7982.673611111111,7758.160915798611,7857.9443359375,11932100
2024-03-01,7882.890024524676,7882.890024524676,7708.26904296875,7708.26904296875,10376900
2024-03-04,7733.21528352649,7733.21528352649,7483.756725993378,7533.6484375,10358700
2024-03-05,7558.594183670847,7608.485894454153,7383.973195929276,7583.5400390625,10968700
2024-03-06,7633.431810028699,7633.431810028699,7059.67713149713,7334.08154296875,12219000
2024-03-07,7334.081220703125,7483.75634765625,6910.001694335938,7483.75634765625,11255300
2024-03-08,7508.702532087054,7508.702532087054,7109.568842673789,7334.08154296875,11737800
2024-03-13,7334.081604863557,7359.0274606624125,7084.623046875,7084.623046875,11268200
2024-03-14,7109.568842673789,7359.027398557079,6984.839564732143,7334.08154296875,11523900
2024-03-15,7334.081215769974,7383.97292472079,7234.297797868342,7259.24365234375,10996100
2024-03-18,7284.189893265845,7483.75673965669,7084.623046875,7084.623046875,10888400
2024-03-19,7084.6233504011825,7758.161485826647,7084.6233504011825,7383.9736328125,11417000
2024-03-20,7658.377780862051,7857.94462857181,7284.18994140625,7284.18994140625,11842000
2024-03-21,7309.135789231208,7608.48606046252,7309.135789231208,7508.70263671875,9739800
2024-03-22,7533.648647445033,7733.215499032981,7433.865221651059,7658.3779296875,10520400
2024-03-25,8007.619577426118,8007.619577426118,7658.377602086661,7808.052734375,11328100
2024-03-26,7982.673611111111,7982.673611111111,7284.189670138889,7408.9189453125,11759800
2024-03-27,7783.107001919796,7783.107001919796,7309.1357421875,7309.1357421875,11329700
2024-03-28,7334.081215769974,7533.648051573238,7234.297797868342,7259.24365234375,11267700
2024-04-01,7284.189879966887,7558.594293253311,7259.244024213576,7533.6484375,11172100
2024-04-02,7508.702778876583,7882.890625,7483.756922468355,7882.890625,12439000
2024-04-03,7932.781728515625,7932.781728515625,7483.75634765625,7483.75634765625,10905100
2024-04-04,7508.70241899334,7608.48583984375,7359.027287717725,7608.48583984375,9792800
2024-04-05,7608.485944699019,7882.8903558193115,7359.027389135116,7783.10693359375,11446400
2024-04-16,7783.106938428218,7808.052794000103,7284.189826990511,7558.59423828125,10590100
2024-04-17,7633.4316950563525,7633.4316950563525,7284.189722079917,7608.48583984375,11217300
2024-04-18,7633.431908392137,7733.21533203125,7483.756772933468,7733.21533203125,10624500
2024-04-19,7708.26904296875,7783.106606492718,7458.810497888855,7708.26904296875,10906300
2024-04-22,7683.323350694444,7857.9443359375,7558.594075520833,7857.9443359375,10548700
2024-04-23,7882.8904596884795,8007.61973911393,7808.05289203321,7957.72802734375,11349700
2024-04-24,7957.728182091346,8107.4033203125,7907.836469350961,8107.4033203125,10771600
2024-04-25,8132.34846496582,8132.34846496582,7633.431381225586,7982.67333984375,10813800
2024-04-26,8007.619521608778,8007.619521608778,7508.702417458699,7832.99853515625,10867500
2024-04-29,7857.944231091833,8132.3486328125,7633.431538774923,8132.3486328125,11188700
2024-04-30,8157.294700712316,8481.5908203125,8057.511279296875,8481.5908203125,10842800
2024-05-02,8506.536624117163,8506.536624117163,8007.619520063371,8057.51123046875,10055100
2024-05-03,8057.511497754204,8157.294921875,7583.540233180428,8157.294921875,10629900
2024-05-06,8182.240561917702,8182.240561917702,7783.106875970497,8032.5654296875,10732500
2024-05-07,8032.564900225904,8456.644413591868,7857.943924134036,8282.0234375,11389500
2024-05-08,8306.970589435634,8631.266738572762,8107.403728428171,8356.8623046875,13477800
2024-05-13,8356.8623046875,8406.754019939366,8257.078874183768,8356.8623046875,10504300
2024-05-14,8356.861657603533,8356.861657603533,7957.727966494111,8207.1865234375,10156400
2024-05-15,8232.133016557835,8356.8623046875,8107.403728428171,8356.8623046875,10541800
2024-05-16,8381.807291666666,8406.753146701389,8082.45703125,8082.45703125,9487600
2024-05-17,8082.4571404309,8132.348851174301,8007.6195743158,8032.5654296875,11168300
2024-05-20,8032.565378457992,8132.348799308401,7558.594129418545,7608.48583984375,11462700
2024-05-21,7633.432041352371,7658.37789769666,7159.460770810884,7234.29833984375,11660300
2024-05-22,7259.24408544253,7359.02750929741,7134.5148056239295,7284.18994140625,10518900
2024-05-27,7284.189506819158,7359.027070245382,7109.568525491301,7259.24365234375,10678300
2024-05-28,7284.189777542372,7433.864909957627,7184.406355932203,7359.02734375,10994800
2024-05-29,7383.973146232579,7383.973146232579,6735.380910414852,7159.46044921875,11789300
2024-05-30,7184.406359265734,7234.298070093969,7009.785371366914,7134.5146484375,10184600
2024-05-31,7159.46066158765,7334.08165333369,7009.78552580533,7284.18994140625,11952200
2024-06-03,7309.135687380422,7383.973254145409,7134.514698262117,7334.08154296875,11783300
2024-06-04,7334.081380208333,7458.810655381944,7284.189670138889,7408.9189453125,9941400
2024-06-05,7408.919109733738,7433.864965322066,7234.298120615434,7334.08154296875,10233900
2024-06-06,7334.081488347458,7433.864909957627,7184.406355932203,7359.02734375,10488200
2024-06-07,7334.081919077281,7483.757060282939,7284.190205342061,7383.9736328125,10579700
2024-06-10,7408.919322546509,7458.81103515625,7184.406615802675,7458.81103515625,10167000
2024-06-11,7483.75689146112,7508.70274776599,7334.081753631898,7458.81103515625,10981100
2024-06-12,7433.864800347223,7483.756510416667,6984.839409722223,7408.9189453125,12553700
2024-06-13,7433.86534654772,7433.86534654772,7109.5692072687925,7383.9736328125,12309600
2024-06-14,7359.02729100882,7408.919001456337,7109.568738771233,7159.46044921875,12651800
2024-06-19,7159.460394965278,7159.460394965278,6760.326714409723,6959.8935546875,12859700
2024-06-20,6959.893822120694,7134.514814073543,6785.272830167844,7059.67724609375,10713700
2024-06-21,7084.6226710158935,7259.24365234375,7009.785107589669,7259.24365234375,11837300
2024-06-24,7284.190041022157,7458.81103515625,7134.514903192935,7458.81103515625,10193000
2024-06-25,7458.810600946414,7583.539875209732,7359.027181535759,7433.86474609375,10482600
2024-06-26,7458.810820910396,7458.810820910396,7234.298120615434,7334.08154296875,10694700
2024-06-27,7359.02777594489,7383.9736328125,7234.298491606842,7383.9736328125,10480400
2024-06-28,7408.9191587334435,7683.323572019867,7334.081591473509,7533.6484375,10308800
2024-07-01,7533.6484375,7708.269427773179,7383.973302980133,7533.6484375,9873000
2024-07-02,7558.59423828125,7583.540093853136,7383.973249278053,7558.59423828125,9944100
2024-07-03,7583.5397704288025,7708.26904296875,7533.648061412823,7708.26904296875,10454000
2024-07-04,7708.269522037146,7932.7822265625,7658.377809920401,7932.7822265625,10160700
2024-07-05,7982.674038461539,8207.18674579327,7832.9989002403845,8107.4033203125,10157200
2024-07-08,8132.349075029481,8132.349075029481,7783.107090212265,7932.7822265625,10474400
2024-07-09,7917.795541674729,8067.6591796875,7767.931903661958,8067.6591796875,10913600
2024-07-10,8092.6364963942315,8117.61376953125,7867.841038161058,8117.61376953125,11354800
2024-07-11,8142.590564546131,8392.36328125,7967.749662853423,8392.36328125,11824800
2024-07-12,8392.363731971154,8417.341004982973,7742.954633663862,7792.9091796875,10823100
2024-07-15,7817.886184937701,7992.727090032155,7418.249830436093,7767.931640625,10356300
2024-07-16,7792.908958166933,8017.704408883287,7767.931685865116,7817.88623046875,10015800
2024-07-17,7842.863410826254,7967.749770871258,7643.045234754248,7717.97705078125,9701200
2024-07-18,7742.954719640032,8017.704725820807,7693.000173061709,7892.818359375,9950500
2024-07-19,7917.7956757935335,7942.77294921875,7767.932035242236,7942.77294921875,9721700
2024-07-22,7992.72740843949,7992.72740843949,7767.93195007713,7842.86376953125,10540300
2024-07-23,7867.8408203125,7867.8408203125,7742.954458085317,7867.8408203125,9700500
2024-07-24,7892.818001406753,7892.818001406753,7568.113463374197,7767.931640625,9550300
2024-07-25,7792.909135584678,7792.909135584678,7568.113679750504,7742.95458984375,9408700
2024-07-26,7767.931685865116,7817.88623046875,7593.090779752397,7817.88623046875,9008200
2024-07-29,7817.886496379877,7842.86376953125,7643.045584320263,7842.86376953125,9382400
2024-07-30,7842.863502770568,7867.8407750723845,7668.022596657848,7817.88623046875,9710100
2024-07-31,7817.88623046875,7842.863502770568,7668.022596657848,7817.88623046875,9545400
2024-08-01,7817.886319807275,8042.681773092469,7742.954502045544,7917.79541015625,9569800
2024-08-02,7917.795226853256,7917.795226853256,7443.227058682241,7717.97705078125,11684200
2024-08-05,7717.97732035319,7742.954593234592,7168.477316962349,7193.45458984375,6769100
2024-08-06,7243.409003039676,7368.29536516105,7068.568096069753,7318.3408203125,10184500
2024-08-07,7318.341042714576,7343.318315897903,7168.477403614619,7293.36376953125,10169600
2024-08-08,7293.363418886326,7443.22705078125,7193.454330956376,7443.22705078125,9849100
2024-08-09,7443.227182433873,7493.181727282423,7293.363547888225,7318.3408203125,9872200
2024-08-12,7343.318359375,7393.272906037415,7218.431992718963,7343.318359375,9845100
2024-08-13,7368.295589081228,7468.204681814534,7293.36376953125,7293.36376953125,9951400
2024-08-14,7318.3410860437925,7393.272906037415,7268.386539381378,7343.318359375,9975500
2024-08-15,7318.340775008054,7368.295319547358,7118.5225968508375,7268.38623046875,9466200
2024-08-16,7318.340998787716,7368.295544854526,7218.431906654095,7243.4091796875,9752500
2024-08-19,7243.409135606554,7268.386408487956,7143.500044080946,7193.45458984375,9166600
2024-08-20,7243.409135606554,7243.409135606554,7143.500044080946,7193.45458984375,8779500
2024-08-21,7218.431906654095,7243.4091796875,7143.50008755388,7243.4091796875,9796500
2024-08-22,7243.409090909091,7268.386363636364,7118.522727272728,7143.5,8449200
2024-08-23,7168.477227869168,7193.454500440141,7068.568137585277,7093.54541015625,9143000
2024-08-26,7093.5452800605535,7218.431640625,6943.681647383218,7218.431640625,10066500
2024-08-27,7218.431818181819,7243.409090909091,7068.568181818182,7143.5,9726800
2024-08-28,7193.45458984375,7218.431862725152,7068.56822543674,7193.45458984375,9116300
2024-08-29,7218.431594689133,7218.431594689133,7093.545234919425,7168.47705078125,9365500
2024-08-30,7193.454769736842,7193.454769736842,7093.545675712719,7118.52294921875,8892900
2024-09-02,7143.500044080946,7268.386408487956,7118.522771199544,7193.45458984375,9303700
2024-09-03,7218.431818181819,7218.431818181819,7043.590909090909,7143.5,9252300
2024-09-04,7143.500130431293,7343.318315897903,7043.591037697988,7293.36376953125,9591800
2024-09-05,7318.340735677083,7493.181640625,7218.431647135417,7493.181640625,9216900
2024-09-06,7468.204454858148,7518.158999706698,7318.3408203125,7318.3408203125,8969000
2024-09-09,7318.341137266995,7343.318410773026,7043.5911287006575,7118.52294921875,10548800
2024-09-10,7143.5,7143.5,6868.75,6868.75,9647700
2024-09-11,6868.7499552856,6968.659045544299,6793.818137591575,6818.79541015625,5036800
