Tanggal,Open,High,Low,Close,Volume
2023-12-27,770.0,785.0,765.0,780.0,222500
2023-12-28,780.0,790.0,765.0,780.0,291700
2023-12-29,780.0,785.0,770.0,780.0,46900
2024-01-02,785.0,785.0,775.0,775.0,90200
2024-01-03,775.0,775.0,760.0,775.0,116400
2024-01-04,775.0,780.0,760.0,780.0,160000
2024-01-05,780.0,795.0,775.0,795.0,221400
2024-01-08,795.0,800.0,780.0,785.0,221400
2024-01-09,790.0,790.0,780.0,780.0,25600
2024-01-10,780.0,790.0,765.0,770.0,377000
2024-01-11,775.0,780.0,770.0,775.0,89100
2024-01-12,775.0,780.0,775.0,780.0,84100
2024-01-15,780.0,790.0,780.0,785.0,150300
2024-01-16,785.0,795.0,780.0,795.0,357900
2024-01-17,795.0,800.0,785.0,790.0,83400
2024-01-18,790.0,790.0,780.0,785.0,365100
2024-01-19,785.0,785.0,775.0,785.0,202400
2024-01-22,790.0,790.0,770.0,775.0,148000
2024-01-23,775.0,775.0,765.0,770.0,150400
2024-01-24,770.0,770.0,750.0,765.0,209500
2024-01-25,765.0,785.0,755.0,755.0,129500
2024-01-26,765.0,765.0,730.0,745.0,404500
2024-01-29,750.0,765.0,745.0,760.0,48000
2024-01-30,760.0,765.0,755.0,760.0,59900
2024-01-31,760.0,770.0,760.0,770.0,49800
2024-02-01,755.0,770.0,755.0,770.0,27000
2024-02-02,770.0,770.0,760.0,770.0,93400
2024-02-05,770.0,775.0,755.0,760.0,94000
2024-02-06,760.0,765.0,755.0,760.0,96300
2024-02-07,760.0,765.0,755.0,760.0,37900
2024-02-12,765.0,765.0,755.0,765.0,98300
2024-02-13,765.0,765.0,750.0,760.0,106600
2024-02-15,760.0,765.0,760.0,765.0,47900
2024-02-16,765.0,775.0,760.0,770.0,37800
2024-02-19,770.0,780.0,765.0,775.0,235500
2024-02-20,775.0,785.0,775.0,780.0,148200
2024-02-21,780.0,780.0,765.0,770.0,44900
2024-02-22,775.0,775.0,755.0,765.0,126100
2024-02-23,765.0,770.0,755.0,760.0,91500
2024-02-26,765.0,770.0,760.0,770.0,74300
2024-02-27,760.0,770.0,760.0,765.0,188100
2024-02-28,765.0,765.0,755.0,765.0,212400
2024-02-29,765.0,785.0,760.0,765.0,169900
2024-03-01,765.0,770.0,760.0,760.0,82400
2024-03-04,765.0,770.0,755.0,760.0,97500
2024-03-05,760.0,765.0,760.0,765.0,114200
2024-03-06,760.0,765.0,755.0,765.0,83800
2024-03-07,765.0,770.0,760.0,765.0,58300
2024-03-08,770.0,770.0,755.0,765.0,74800
2024-03-13,765.0,785.0,760.0,770.0,139600
2024-03-14,770.0,775.0,765.0,770.0,67000
2024-03-15,770.0,795.0,770.0,780.0,62300
2024-03-18,775.0,780.0,775.0,775.0,83500
2024-03-19,775.0,795.0,770.0,785.0,193900
2024-03-20,790.0,790.0,780.0,785.0,124300
2024-03-21,785.0,790.0,780.0,790.0,25500
2024-03-22,790.0,795.0,785.0,790.0,133200
2024-03-25,790.0,790.0,780.0,785.0,217300
2024-03-26,795.0,795.0,770.0,775.0,223000
2024-03-27,775.0,785.0,775.0,780.0,135100
2024-03-28,780.0,795.0,780.0,785.0,114000
2024-04-01,790.0,790.0,755.0,760.0,652900
2024-04-02,760.0,760.0,750.0,760.0,839800
2024-04-03,765.0,765.0,750.0,750.0,704100
2024-04-04,755.0,760.0,745.0,755.0,2466600
2024-04-05,755.0,765.0,750.0,765.0,237700
2024-04-16,765.0,780.0,765.0,770.0,324600
2024-04-17,770.0,780.0,770.0,775.0,250500
2024-04-18,775.0,780.0,750.0,770.0,395600
2024-04-19,770.0,775.0,765.0,775.0,197200
2024-04-22,775.0,780.0,765.0,780.0,457900
2024-04-23,780.0,780.0,770.0,775.0,18400
2024-04-24,780.0,780.0,770.0,770.0,59700
2024-04-25,775.0,780.0,765.0,775.0,79000
2024-04-26,770.0,770.0,755.0,755.0,204200
2024-04-29,755.0,775.0,745.0,755.0,263500
2024-04-30,760.0,765.0,755.0,765.0,183700
2024-05-02,755.0,755.0,725.0,735.0,787600
2024-05-03,735.0,745.0,730.0,730.0,227600
2024-05-06,735.0,745.0,725.0,730.0,435000
2024-05-07,730.0,740.0,725.0,735.0,212300
2024-05-08,735.0,745.0,730.0,735.0,172600
2024-05-13,745.0,760.0,735.0,750.0,671500
2024-05-14,755.0,755.0,725.0,745.0,1375500
2024-05-15,750.0,750.0,740.0,750.0,315000
2024-05-16,750.0,750.0,740.0,750.0,323000
2024-05-17,755.0,755.0,745.0,750.0,609600
2024-05-20,750.0,755.0,745.0,750.0,1430400
2024-05-21,745.0,745.0,700.0,710.0,625300
2024-05-22,710.0,720.0,710.0,715.0,159400
2024-05-27,715.0,720.0,705.0,710.0,290100
2024-05-28,710.0,715.0,705.0,710.0,125200
2024-05-29,710.0,715.0,705.0,715.0,107600
2024-05-30,715.0,715.0,700.0,700.0,284700
2024-05-31,700.0,710.0,690.0,700.0,180000
2024-06-03,700.0,710.0,700.0,705.0,54500
2024-06-04,705.0,710.0,700.0,705.0,176600
2024-06-05,705.0,715.0,705.0,705.0,241300
2024-06-06,710.0,715.0,700.0,705.0,452600
2024-06-07,710.0,710.0,700.0,710.0,540100
2024-06-10,710.0,710.0,700.0,705.0,222700
2024-06-11,710.0,710.0,690.0,695.0,382000
2024-06-12,700.0,700.0,690.0,695.0,164500
2024-06-13,700.0,700.0,675.0,685.0,341900
2024-06-14,690.0,690.0,680.0,680.0,109300
2024-06-19,680.0,685.0,630.0,635.0,650900
2024-06-20,640.0,650.0,620.0,645.0,731200
2024-06-21,645.0,665.0,645.0,665.0,353700
2024-06-24,665.0,680.0,665.0,680.0,108600
2024-06-25,680.0,680.0,670.0,680.0,76400
2024-06-26,680.0,685.0,675.0,680.0,102800
2024-06-27,685.0,705.0,680.0,695.0,164800
2024-06-28,695.0,710.0,695.0,710.0,124800
2024-07-01,715.0,720.0,705.0,720.0,190900
2024-07-02,720.0,730.0,715.0,725.0,110000
2024-07-03,725.0,725.0,710.0,710.0,247300
