Tanggal,Open,High,Low,Close,Volume
2023-12-27,715.0,720.0,695.0,705.0,3599400
2023-12-28,705.0,715.0,690.0,710.0,4287200
2023-12-29,710.0,715.0,700.0,705.0,2107400
2024-01-02,705.0,720.0,700.0,720.0,2244900
2024-01-03,725.0,745.0,710.0,730.0,3888600
2024-01-04,730.0,735.0,705.0,710.0,4329200
2024-01-05,715.0,715.0,700.0,705.0,4335100
2024-01-08,710.0,715.0,700.0,705.0,2452800
2024-01-09,710.0,715.0,705.0,710.0,1693600
2024-01-10,710.0,710.0,690.0,700.0,3192200
2024-01-11,690.0,705.0,690.0,700.0,1019500
2024-01-12,700.0,705.0,690.0,695.0,3983600
2024-01-15,700.0,720.0,695.0,715.0,6021100
2024-01-16,715.0,720.0,695.0,700.0,5130400
2024-01-17,700.0,720.0,690.0,695.0,8952900
2024-01-18,700.0,700.0,665.0,685.0,8211100
2024-01-19,690.0,690.0,670.0,670.0,4974600
2024-01-22,670.0,700.0,660.0,665.0,7247000
2024-01-23,665.0,675.0,605.0,635.0,17464800
2024-01-24,640.0,655.0,605.0,650.0,2948200
2024-01-25,655.0,655.0,625.0,635.0,3023700
2024-01-26,635.0,645.0,610.0,630.0,3979000
2024-01-29,630.0,650.0,630.0,645.0,2044600
2024-01-30,645.0,645.0,630.0,645.0,2683300
2024-01-31,645.0,655.0,640.0,645.0,2603600
2024-02-01,650.0,660.0,645.0,650.0,3307700
2024-02-02,650.0,660.0,640.0,640.0,2719100
2024-02-05,640.0,645.0,625.0,625.0,2105900
2024-02-06,630.0,645.0,625.0,635.0,2298900
2024-02-07,640.0,655.0,640.0,645.0,1222100
2024-02-12,615.0,670.0,615.0,660.0,5701500
2024-02-13,665.0,680.0,655.0,665.0,3491300
2024-02-15,670.0,680.0,660.0,670.0,4503000
2024-02-16,670.0,675.0,665.0,665.0,1299200
2024-02-19,665.0,700.0,665.0,685.0,5502800
2024-02-20,685.0,695.0,670.0,675.0,3509300
2024-02-21,675.0,680.0,665.0,675.0,1854000
2024-02-22,675.0,690.0,670.0,685.0,2477700
2024-02-23,690.0,690.0,675.0,680.0,1156200
