Tanggal,Open,High,Low,Close,Volume
,RAJA.JK,RAJA.JK,RAJA.JK,RAJA.JK,RAJA.JK
2023-12-27,1407.6231400584447,1454.858815899332,1228.1275718630725,1237.57470703125,30783100
2023-12-28,1242.2982389842366,1341.493155405031,1242.2982389842366,1332.0460205078125,32357800
2023-12-29,1336.769587956422,1350.9402903022497,1317.8753181619848,1332.0460205078125,5375200
2024-01-02,1332.04605612833,1454.8588130763321,1332.04605612833,1440.6881103515625,22606000
2024-01-03,1417.0702584182159,1502.094473923309,1417.0702584182159,1492.6473388671875,19939700
2024-01-04,1497.3708853673454,1511.5415877525254,1388.7288337476325,1402.8995361328125,27675500
2024-01-05,1398.176026175643,1478.4766763276227,1398.176026175643,1469.029541015625,17763800
2024-01-08,1483.2003095577925,1530.4359882061297,1454.85890236879,1473.753173828125,18048300
2024-01-09,1478.4766679782313,1478.4766679782313,1407.62315353838,1459.5823974609375,12528400
2024-01-10,1464.3060302734375,1502.0945729901714,1459.5824624338459,1464.3060302734375,9369800
2024-01-11,1459.582387427761,1483.200225412029,1369.8346030875427,1379.28173828125,17143700
2024-01-12,1379.2817891831562,1388.7289247255067,1218.6804849631997,1223.404052734375,27855000
2024-01-15,1223.4040442074047,1303.7046957576977,1213.9569087308996,1284.8104248046875,12267500
2024-01-16,1294.257494486566,1298.9810619846921,1256.4689545015567,1280.0867919921875,6278000
2024-01-17,1280.0867701939173,1336.769579206194,1270.6396353585378,1322.598876953125,12197000
2024-01-18,1322.5989254287003,1350.940330973601,1303.7046550654331,1308.42822265625,4425400
2024-01-19,1313.1517731942536,1327.3224757826808,1270.639665428972,1289.533935546875,7147500
2024-01-22,1294.2574809189384,1341.493155405031,1289.5339134703293,1332.0460205078125,6945100
2024-01-23,1350.9402903022497,1402.8995322369515,1237.5746715356272,1332.0460205078125,36559700
2024-01-24,1317.8753514783136,1379.2817298626078,1294.2575136382004,1369.8345947265625,26625900
2024-01-25,1374.5580581353636,1407.6230286059738,1350.9402220849279,1388.728759765625,11056900
2024-01-26,1388.7288022248642,1398.1759369338768,1280.0867530712183,1303.70458984375,10021700
2024-01-29,1303.704626083374,1327.3224635124207,1209.2332763671875,1209.2332763671875,22337700
2024-01-30,1171.4447990866267,1289.53399254294,1171.4447990866267,1284.8104248046875,15001200
2024-01-31,1284.8103420529026,1332.046016393083,1247.0218025807585,1261.1925048828125,17884200
2024-02-01,1265.9160546132366,1265.9160546132366,1209.2332461977187,1242.2982177734375,12465500
2024-02-02,1228.1275882577536,1265.9161294349153,1213.956885316318,1256.468994140625,5628500
2024-02-05,1265.9161626749517,1265.9161626749517,1161.9976717090974,1223.404052734375,17915400
2024-02-06,1223.403987440952,1228.127554960029,1190.3390148074127,1218.680419921875,4654100
2024-02-07,1223.403987440952,1242.2982575172603,1190.3390148074127,1218.680419921875,6758200
2024-02-12,1209.2333414396887,1242.2983156196801,1195.0626382196924,1213.9569091796875,9855300
2024-02-13,1213.9568671716852,1213.9568671716852,1157.2740562531628,1166.72119140625,12704300
2024-02-15,1086.4206350492739,1157.2741547264004,1086.4206350492739,1138.3798828125,8440400
2024-02-16,1124.2090897519363,1143.1033601679353,1095.867684127938,1105.3148193359375,6937800
2024-02-19,1105.314802352242,1133.656207540761,1076.973397163723,1086.4205322265625,5050800
2024-02-20,1086.4206050496243,1114.7620121378754,1081.6970372015826,1100.59130859375,2513000
2024-02-21,1105.3147967303241,1176.1683093412423,1105.3147967303241,1147.826904296875,9857500
2024-02-22,1152.5505290386104,1171.4448000064565,1143.1033935546875,1143.1033935546875,5134100
2024-02-23,1143.1033854166667,1275.36328125,1128.9326822916667,1275.36328125,15775600
2024-02-26,1280.0868743078006,1284.8104421096743,1209.2333572796933,1232.8511962890625,10853200
2024-02-27,1232.8511962890625,1237.5747640909362,1209.2333572796933,1232.8511962890625,3337400
2024-02-28,1237.5746591244103,1280.086765735554,1209.233254716981,1251.745361328125,11034200
2024-02-29,1251.7453700147764,1280.0867746188846,1213.9568305426324,1261.1925048828125,11296100
2024-03-01,1265.916089497809,1280.0867919921875,1251.7453870034306,1280.0867919921875,4920800
2024-03-04,1284.810337611607,1355.6638488769531,1280.0867701939173,1322.598876953125,28035100
2024-03-05,1322.5989108615452,1360.387451171875,1303.7046407063801,1360.387451171875,11684000
2024-03-06,1360.3873856707316,1374.5580876048018,1341.4931164253048,1355.663818359375,7181200
2024-03-07,1355.6638985644179,1355.6638985644179,1294.2575198837997,1308.42822265625,9023600
2024-03-08,1308.4281792229929,1308.4281792229929,1261.1925048828125,1261.1925048828125,6573500
2024-03-13,1261.1926031003052,1261.1926031003052,1213.9569250815673,1232.8511962890625,6240200
2024-03-14,1209.233284883721,1265.9160951126453,1209.233284883721,1218.680419921875,6037800
2024-03-15,1228.1275463104248,1247.021816253662,1209.2332763671875,1209.2332763671875,8353100
2024-03-18,1209.2332589285713,1209.2332589285713,1166.7211521693637,1190.3389892578125,4509200
2024-03-19,1190.3390860721981,1251.7454674965577,1166.7212470628292,1232.8511962890625,9864300
2024-03-20,1232.8511224791062,1247.0218250363373,1204.5097173646438,1218.680419921875,5937300
2024-03-21,1223.4040206106085,1275.3632647292059,1213.956885316318,1256.468994140625,10045300
2024-03-22,1265.9161709021791,1265.9161709021791,1223.4040606853148,1232.8511962890625,4660800
2024-03-25,1242.2982746153386,1242.2982746153386,1218.680436694895,1237.57470703125,2004300
2024-03-26,1265.9161210493608,1265.9161210493608,1232.85114773837,1247.0218505859375,4486900
2024-03-27,1237.574708793998,1322.5989254287003,1237.574708793998,1308.42822265625,28314800
2024-03-28,1322.598908253205,1336.7696108416324,1247.0218277815934,1289.533935546875,16820800
2024-04-01,1284.810346948819,1294.2574818528544,1171.4447281003938,1199.7861328125,18123900
2024-04-02,1199.7862216759459,1247.021899694684,1180.8919504684507,1232.8511962890625,5409400
2024-04-03,1242.2982575172603,1242.2982575172603,1218.680419921875,1218.680419921875,5845000
2024-04-04,1223.4039483015981,1265.9160546132366,1223.4039483015981,1242.2982177734375,4557600
2024-04-05,1242.2982661320614,1256.4689687875602,1223.4039959247295,1228.1275634765625,1843100
2024-04-16,1228.1275445642605,1341.4931640625,1180.8918697733275,1341.4931640625,14130600
2024-04-17,1341.493178371108,1341.493178371108,1270.639665428972,1289.533935546875,6559900
2024-04-18,1275.3632027762276,1322.598876953125,1242.2982308523995,1322.598876953125,6995700
2024-04-19,1322.5989583333333,1388.72890625,1270.6397135416667,1275.36328125,13580300
2024-04-22,1280.0868489583333,1317.875390625,1251.7454427083333,1275.36328125,9380100
2024-04-23,1275.3632495205325,1317.8753578378835,1275.3632495205325,1308.42822265625,3448100
2024-04-24,1303.7046791190533,1341.4932205427938,1265.9161376953125,1265.9161376953125,15437400
2024-04-25,1270.6396737393466,1313.1517817826705,1256.4689710582386,1298.9810791015625,6885300
2024-04-26,1303.7046875,1303.7046875,1275.36328125,1275.36328125,3898500
2024-04-29,1275.3632730512477,1294.257543763118,1223.4040285936042,1265.9161376953125,4246500
2024-04-30,1265.9161061789773,1317.8753493430397,1265.9161061789773,1298.9810791015625,4060300
2024-05-02,1298.9810532353624,1332.0460254995353,1270.6396484375,1270.6396484375,7756300
2024-05-03,1275.3632647292059,1298.9811029649318,1228.1275882577536,1256.468994140625,12842800
2024-05-06,1256.4689628405447,1313.1517731942536,1232.8511251931661,1289.533935546875,5474900
2024-05-07,1294.2574724469866,1336.769579206194,1280.0867701939173,1322.598876953125,10900900
2024-05-08,1322.598876953125,1350.9402814592634,1289.5339050292969,1322.598876953125,9537100
2024-05-13,1332.0460433121566,1332.0460433121566,1275.3632329584477,1289.533935546875,4494300
2024-05-14,1313.1518312342027,1313.1518312342027,1280.086857066435,1284.8104248046875,1560000
2024-05-15,1265.9160978994962,1317.8753407237293,1265.9160978994962,1289.533935546875,4030600
2024-05-16,1298.9810020045231,1365.1109439247532,1284.8103001644738,1346.2166748046875,12689300
2024-05-17,1360.3873945717992,1407.6230679944313,1350.9402598872728,1365.1109619140625,14482400
2024-05-20,1369.8345947265625,1412.346702838766,1332.0460541823813,1369.8345947265625,14084300
2024-05-21,1374.5581537882485,1388.7288564046223,1350.9403160942925,1360.387451171875,6959800
2024-05-22,1360.3874426354896,1369.8345776537915,1336.7696050897346,1350.9403076171875,6433800
2024-05-27,1365.1110424192148,1365.1110424192148,1308.428230969282,1317.8753662109375,7850500
2024-05-28,1317.8753095354352,1355.6638488769531,1313.1517421177455,1322.598876953125,4894400
2024-05-29,1327.3224443708148,1346.2167140415736,1313.1517421177455,1322.598876953125,3947800
2024-05-30,1327.3224866143587,1412.346702838766,1327.3224866143587,1369.8345947265625,16662400
2024-05-31,1369.8346186193285,1402.8995921722087,1322.5989421152135,1327.322509765625,7092100
2024-06-03,1332.0460606103338,1341.4931957919675,1298.9810874746163,1308.42822265625,6528700
2024-06-04,1308.4281747000557,1336.769579206194,1289.5339050292969,1322.598876953125,9377900
2024-06-05,1327.3225014525929,1346.2167719359038,1313.1517985901096,1317.8753662109375,5335700
2024-06-06,1322.5989169034092,1322.5989169034092,1275.363241299716,1298.9810791015625,4466700
2024-06-07,1331.042724609375,1345.616185097799,1326.184904446567,1331.042724609375,1514500
2024-06-10,1340.7582841981132,1340.7582841981132,1277.606625884434,1287.322265625,5251200
2024-06-11,1287.322238601801,1292.1800583701097,1258.175319991949,1272.748779296875,3492200
2024-06-12,1272.7488489151,1277.6066689491272,1224.170648574829,1243.6019287109375,7421400
2024-06-13,1243.6019546332047,1272.7488754449205,1243.6019546332047,1258.1754150390625,2330900
2024-06-14,1258.1753344726562,1263.033154296875,1214.4549560546875,1214.4549560546875,2903700
2024-06-19,1219.3128342401415,1233.8862944103423,1175.5924537295386,1224.170654296875,2300900
2024-06-20,1219.3127913274684,1224.1706112132351,1146.4454930409663,1156.1611328125,7741600
2024-06-21,1165.8767778445513,1175.5924176599226,1136.7298583984375,1136.7298583984375,5994900
2024-06-24,1131.8720437754755,1161.0189633576767,1112.4407640540082,1117.298583984375,5120700
2024-06-25,1127.0142822265625,1136.7299225905845,1107.5830014985183,1127.0142822265625,1448000
2024-06-26,1136.729896245565,1136.729896245565,1112.4407958984375,1112.4407958984375,2303300
2024-06-27,1107.5829441236413,1141.5876836362092,1107.5829441236413,1117.298583984375,2139000
2024-06-28,1117.2985522778004,1141.587651240361,1117.2985522778004,1122.1563720703125,3095400
2024-07-01,1122.1564246069026,1161.0189847664492,1117.2986045869595,1151.3033447265625,6402400
2024-07-02,1161.0189905780578,1161.0189905780578,1127.0142502682402,1131.8720703125,3085100
2024-07-03,1136.7299163301113,1151.3033767958818,1127.0142760195974,1146.445556640625,2055100
2024-07-04,1146.445466256649,1156.1611058011968,1136.7298267121012,1141.587646484375,2524300
2024-07-05,1141.5877104010192,1151.3033504895386,1127.0142502682402,1131.8720703125,3090100
2024-07-08,1131.8720761761394,1136.729896245565,1107.582975829012,1112.4407958984375,3988100
2024-07-09,1112.4407324852882,1127.0141918628246,1097.8672731077515,1122.1563720703125,2754100
2024-07-10,1122.1564246069026,1165.8768047863925,1117.2986045869595,1151.3033447265625,5133300
2024-07-11,1161.0190171063957,1170.7346574169094,1146.445556640625,1146.445556640625,4531400
2024-07-12,1146.445466256649,1156.1611058011968,1131.872006939827,1141.587646484375,2228700
