Tanggal,Open,High,Low,Close,Volume
2023-12-27,405.1914978027344,413.0212707519531,391.4893493652344,403.2340393066406,6553230
2023-12-28,401.2765808105469,411.0638427734375,397.3616943359375,401.2765808105469,2998702
2023-12-29,401.2765808105469,403.2340393066406,385.6170349121094,391.4893493652344,6723554
2024-01-02,395.4042663574219,407.14892578125,395.4042663574219,399.31915283203125,2404458
2024-01-03,399.31915283203125,399.31915283203125,387.574462890625,395.4042663574219,1677593
2024-01-04,405.1914978027344,411.0638427734375,399.31915283203125,411.0638427734375,4854486
2024-01-05,413.0212707519531,413.0212707519531,401.2765808105469,401.2765808105469,4905063
2024-01-08,401.2765808105469,409.10638427734375,387.574462890625,391.4893493652344,4618158
2024-01-09,391.4893493652344,391.4893493652344,375.82977294921875,375.82977294921875,5537928
2024-01-10,377.7872314453125,393.4468078613281,375.82977294921875,387.574462890625,2151680
2024-01-11,387.574462890625,393.4468078613281,381.7021179199219,385.6170349121094,3830091
2024-01-12,389.53192138671875,391.4893493652344,385.6170349121094,385.6170349121094,1473756
2024-01-15,385.6170349121094,403.2340393066406,381.7021179199219,401.2765808105469,5586563
2024-01-16,401.2765808105469,409.10638427734375,397.3616943359375,409.10638427734375,4178504
2024-01-17,413.0212707519531,428.68084716796875,407.14892578125,413.0212707519531,22947443
2024-01-18,413.0212707519531,418.89361572265625,393.4468078613281,395.4042663574219,7671728
2024-01-19,395.4042663574219,405.1914978027344,391.4893493652344,391.4893493652344,4984860
2024-01-22,393.4468078613281,393.4468078613281,381.7021179199219,383.6595764160156,3161873
2024-01-23,383.6595764160156,387.574462890625,375.82977294921875,377.7872314453125,3066034
2024-01-24,377.7872314453125,379.74468994140625,362.1276550292969,369.95745849609375,3426402
2024-01-25,369.95745849609375,381.7021179199219,352.3404235839844,358.2127685546875,10677786
2024-01-26,362.1276550292969,375.82977294921875,358.2127685546875,366.04254150390625,3397895
2024-01-29,368.0,387.574462890625,368.0,373.8723449707031,4096254
2024-01-30,375.82977294921875,377.7872314453125,364.0851135253906,373.8723449707031,1783139
2024-01-31,373.8723449707031,373.8723449707031,366.04254150390625,369.95745849609375,2124195
2024-02-01,369.95745849609375,369.95745849609375,358.2127685546875,362.1276550292969,2334980
2024-02-02,366.04254150390625,375.82977294921875,356.25531005859375,375.82977294921875,3869121
2024-02-05,375.82977294921875,389.53192138671875,375.82977294921875,387.574462890625,6158021
2024-02-06,389.53192138671875,389.53192138671875,371.9148864746094,375.82977294921875,2880997
2024-02-07,377.7872314453125,381.7021179199219,373.8723449707031,379.74468994140625,1705384
2024-02-12,379.74468994140625,383.6595764160156,375.82977294921875,377.7872314453125,1418173
2024-02-13,377.7872314453125,379.74468994140625,362.1276550292969,369.95745849609375,1389360
2024-02-15,369.95745849609375,379.74468994140625,362.1276550292969,369.95745849609375,2043069
2024-02-16,369.95745849609375,377.7872314453125,362.1276550292969,366.04254150390625,1374443
2024-02-19,366.04254150390625,369.95745849609375,362.1276550292969,364.0851135253906,1387828
2024-02-20,360.17022705078125,369.95745849609375,354.2978820800781,360.17022705078125,3089228
2024-02-21,342.5531921386719,373.8723449707031,342.5531921386719,362.1276550292969,4308571
2024-02-22,344.5106506347656,366.04254150390625,344.5106506347656,362.1276550292969,2270815
2024-02-23,352.3404235839844,369.95745849609375,352.3404235839844,364.0851135253906,985978
2024-02-26,371.9148864746094,373.8723449707031,366.04254150390625,369.95745849609375,972184
2024-02-27,369.95745849609375,381.7021179199219,369.95745849609375,379.74468994140625,2710980
2024-02-28,360.17022705078125,381.7021179199219,360.17022705078125,369.95745849609375,1781504
2024-02-29,354.2978820800781,377.7872314453125,354.2978820800781,366.04254150390625,1532710
2024-03-01,348.425537109375,371.9148864746094,348.425537109375,368.0,1737263
2024-03-04,350.3829650878906,407.14892578125,350.3829650878906,397.3616943359375,15172110
2024-03-05,379.74468994140625,405.1914978027344,379.74468994140625,397.3616943359375,3606126
2024-03-06,391.4893493652344,399.31915283203125,391.4893493652344,395.4042663574219,917828
2024-03-07,395.4042663574219,407.14892578125,393.4468078613281,393.4468078613281,4174417
2024-03-08,393.4468078613281,403.2340393066406,385.6170349121094,389.53192138671875,4324817
2024-03-13,391.4893493652344,416.9361572265625,391.4893493652344,413.0212707519531,9924867
2024-03-14,414.9787292480469,416.9361572265625,403.2340393066406,414.9787292480469,5970226
2024-03-15,420.85107421875,442.3829650878906,413.0212707519531,430.6383056640625,17072239
2024-03-18,432.5957336425781,452.17022705078125,430.6383056640625,452.17022705078125,13686808
2024-03-19,458.04254150390625,463.9148864746094,438.46807861328125,446.2978820800781,12615413
2024-03-20,446.2978820800781,456.0851135253906,436.5106506347656,452.17022705078125,12781752
2024-03-21,452.17022705078125,477.6170349121094,452.17022705078125,475.6595764160156,13921910
2024-03-22,475.6595764160156,477.6170349121094,460.0,467.82977294921875,3644441
2024-03-25,477.6170349121094,477.6170349121094,463.9148864746094,469.7872314453125,4726667
2024-03-26,473.7021179199219,473.7021179199219,465.8723449707031,469.7872314453125,2483541
2024-03-27,469.7872314453125,475.6595764160156,375.82977294921875,450.2127685546875,6384336
2024-03-28,448.25531005859375,499.14892578125,436.5106506347656,494.25531005859375,34575549
2024-04-01,489.3616943359375,513.8297729492188,456.0851135253906,469.7872314453125,9880830
2024-04-02,473.7021179199219,479.574462890625,442.3829650878906,460.0,12313182
2024-04-03,454.1276550292969,528.5106201171875,450.2127685546875,523.6170043945312,36498973
2024-04-04,523.6170043945312,523.6170043945312,481.53192138671875,494.25531005859375,10118282
2024-04-05,499.14892578125,499.14892578125,471.74468994140625,481.53192138671875,7765421
2024-04-16,483.4893493652344,489.3616943359375,471.74468994140625,489.3616943359375,6587765
2024-04-17,487.4042663574219,499.14892578125,479.574462890625,489.3616943359375,8999171
2024-04-18,489.3616943359375,489.3616943359375,473.7021179199219,483.4893493652344,7245765
2024-04-19,479.574462890625,508.9361572265625,479.574462890625,494.25531005859375,18042073
2024-04-22,494.25531005859375,499.14892578125,481.53192138671875,485.4468078613281,2493758
2024-04-23,483.4893493652344,485.4468078613281,454.1276550292969,473.7021179199219,15810799
2024-04-24,469.7872314453125,494.25531005859375,460.0,479.574462890625,7846241
2024-04-25,489.3616943359375,489.3616943359375,461.95745849609375,469.7872314453125,4978526
2024-04-26,469.7872314453125,469.7872314453125,446.2978820800781,463.9148864746094,5344615
2024-04-29,469.7872314453125,489.3616943359375,450.2127685546875,452.17022705078125,9259613
2024-04-30,452.17022705078125,523.6170043945312,452.17022705078125,518.723388671875,28677458
2024-05-02,523.6170043945312,528.5106201171875,479.574462890625,528.5106201171875,13417682
2024-05-03,533.4042358398438,543.1914672851562,523.6170043945312,528.5106201171875,11892532
2024-05-06,528.5106201171875,528.5106201171875,499.14892578125,508.9361572265625,4491973
