Tanggal,Open,High,Low,Close,Volume
,TOBA.JK,TOBA.JK,TOBA.JK,TOBA.JK,TOBA.JK
2023-12-27,309.99907935225724,313.99906747293153,295.99912092989723,297.9991149902344,29235000
2023-12-28,297.9991219356142,301.9991101495151,289.9991455078125,289.9991455078125,18853300
2023-12-29,289.9991266350997,303.99908447265625,283.99914470471833,303.99908447265625,33606300
2024-01-02,303.9990840838973,325.9990178004951,297.9991021611888,313.9990539550781,89504300
2024-01-03,313.9990798242834,313.9990798242834,301.9991149902344,301.9991149902344,33495600
2024-01-04,303.9991091292425,305.99910326825074,289.9991501561853,301.9991149902344,24970400
2024-01-05,305.9990850912558,311.99906715186864,295.9991149902344,295.9991149902344,31272300
2024-01-08,297.9991208902995,303.99910319010417,291.9991385904948,299.9991149902344,19017700
2024-01-09,299.99912085122617,303.9991091292425,293.99913843420165,301.9991149902344,9337200
2024-01-10,299.99910825258723,311.99907258269076,295.9991201425528,307.99908447265625,36569600
2024-01-11,305.99908447265625,309.9990725049786,301.999096440334,305.99908447265625,18917100
2024-01-12,305.99907844945005,313.9990543566252,295.9991085654811,303.99908447265625,34556600
2024-01-15,303.9990910710515,303.9990910710515,295.9991149902344,295.9991149902344,16402200
2024-01-16,295.9991030862145,295.9991030862145,271.9991758089539,281.9991455078125,73426800
2024-01-17,281.9991701398577,291.9991407121931,275.99918779645645,279.9991760253906,25008300
2024-01-18,281.99916416964084,283.99915824176594,275.9991819532655,277.9991760253906,10023500
2024-01-19,277.9991639965642,279.999157982151,273.9991760253906,273.9991760253906,6792400
2024-01-22,273.9991699667538,279.9991517908433,271.9991760253906,271.9991760253906,4826600
2024-01-23,271.9992018479567,275.9991901104267,259.9992370605469,259.9992370605469,10259900
2024-01-24,259.99923114628757,265.9992134035096,253.99924888906554,257.9992370605469,12321900
2024-01-25,257.99921865681654,263.99920048604486,253.99923077066435,261.99920654296875,7087900
2024-01-26,261.9992226494683,263.9992167154948,249.99925825330945,251.99925231933594,8550800
2024-01-29,251.9992463378906,257.9992283935547,247.99925830078124,249.99925231933594,9533600
2024-01-30,251.99925231933594,257.99923451741535,249.99925825330945,251.99925231933594,6119300
2024-01-31,249.99924288451217,265.99919442912096,247.99924894143606,261.99920654296875,12043600
2024-02-01,259.9992370605469,265.99921945425183,253.99925466684195,259.9992370605469,8604300
2024-02-02,259.999218565045,265.9992005319306,251.99924260919744,263.99920654296875,20962300
2024-02-05,263.99922532301684,271.9992018479567,253.99925466684195,259.9992370605469,29301700
2024-02-06,257.99921865681654,267.99918837219707,253.99923077066435,261.99920654296875,12841800
2024-02-07,259.99922444049577,265.99920654296875,257.99923040633814,265.99920654296875,11147100
2024-02-12,265.9991942013011,271.9991760253906,261.9992063185748,271.9991760253906,24469800
2024-02-13,271.9991760253906,273.9991699667538,267.9991881426643,271.9991760253906,19307100
2024-02-15,277.9991578494801,283.99913967356963,267.9991881426643,271.9991760253906,46797200
2024-02-16,271.99918864544173,273.9991826795994,263.9992125088111,265.99920654296875,10247600
2024-02-19,267.9992135854868,267.9992135854868,251.999260535607,259.9992370605469,11649900
2024-02-20,259.99923114628757,267.99920748925024,255.9992429748062,257.9992370605469,12599000
2024-02-21,257.9992250457523,259.9992190383551,233.99929713451957,253.99923706054688,15135000
2024-02-22,253.9992463853624,255.99924045138889,247.999264187283,251.99925231933594,7407500
2024-02-23,255.9992439516129,255.9992439516129,245.99927348475302,247.999267578125,9690800
2024-02-26,247.99926860392594,247.99926860392594,229.99932168912488,237.99929809570312,39171400
2024-02-27,237.99928881327313,241.99927686055503,235.99929478963216,239.99928283691406,7961200
2024-02-28,235.99929159195696,247.999255571209,235.99929159195696,243.999267578125,7823800
2024-02-29,245.99926109013595,257.9992250457523,243.99926709753322,253.99923706054688,26560900
2024-03-01,253.9992463853624,257.99923451741535,247.999264187283,251.99925231933594,7941900
2024-03-04,251.99923661175896,271.9991760253906,251.99923661175896,271.9991760253906,54002600
2024-03-05,273.99916974872565,287.99912732712767,273.99916974872565,281.9991455078125,66831100
2024-03-06,287.99915140086205,295.9991278286638,277.9991808661099,289.9991455078125,54794200
2024-03-07,291.99912101070896,305.9990788673868,289.99912703118355,293.9991149902344,62789500
2024-03-08,293.9991149902344,309.99906682643757,287.99913305165813,293.9991149902344,43073900
2024-03-13,293.99913482666017,293.99913482666017,273.99919368198937,279.9991760253906,32764800
2024-03-14,263.9992159645029,309.99907935225724,263.9992159645029,297.9991149902344,81613200
