Tanggal,Open,High,Low,Close,Volume
2023-12-27,2400.0,2450.0,2400.0,2440.0,10653600
2023-12-28,2440.0,2470.0,2440.0,2460.0,8040000
2023-12-29,2470.0,2470.0,2430.0,2440.0,8144200
2024-01-02,2440.0,2550.0,2440.0,2530.0,20588900
2024-01-03,2520.0,2540.0,2480.0,2530.0,15782700
2024-01-04,2540.0,2690.0,2540.0,2650.0,36304400
2024-01-05,2650.0,2700.0,2650.0,2660.0,20780900
2024-01-08,2660.0,2680.0,2620.0,2630.0,14404100
2024-01-09,2640.0,2650.0,2590.0,2630.0,12085800
2024-01-10,2640.0,2660.0,2620.0,2650.0,10351400
2024-01-11,2650.0,2650.0,2610.0,2620.0,6832800
2024-01-12,2620.0,2650.0,2610.0,2640.0,7291900
2024-01-15,2650.0,2720.0,2650.0,2710.0,20575200
2024-01-16,2720.0,2720.0,2680.0,2700.0,9765000
2024-01-17,2700.0,2720.0,2660.0,2660.0,12819400
2024-01-18,2660.0,2660.0,2620.0,2640.0,8669100
2024-01-19,2650.0,2650.0,2610.0,2620.0,6349700
2024-01-22,2610.0,2630.0,2550.0,2550.0,15847200
2024-01-23,2550.0,2590.0,2520.0,2540.0,8693800
2024-01-24,2560.0,2580.0,2500.0,2510.0,7820000
2024-01-25,2510.0,2580.0,2510.0,2570.0,9744300
2024-01-26,2600.0,2600.0,2540.0,2570.0,5259500
2024-01-29,2570.0,2590.0,2560.0,2570.0,5576600
2024-01-30,2560.0,2610.0,2540.0,2590.0,8538000
2024-01-31,2610.0,2660.0,2600.0,2610.0,14814000
2024-02-01,2610.0,2610.0,2560.0,2560.0,12264200
2024-02-02,2560.0,2580.0,2540.0,2540.0,6281100
2024-02-05,2550.0,2590.0,2540.0,2540.0,8566700
2024-02-06,2550.0,2570.0,2540.0,2560.0,8824400
2024-02-07,2560.0,2610.0,2560.0,2610.0,6168100
2024-02-12,2610.0,2660.0,2610.0,2650.0,11854100
2024-02-13,2650.0,2660.0,2630.0,2640.0,5620100
2024-02-15,2660.0,2700.0,2650.0,2660.0,10671400
2024-02-16,2680.0,2690.0,2650.0,2680.0,13090200
2024-02-19,2680.0,2690.0,2650.0,2690.0,10044100
2024-02-20,2690.0,2690.0,2640.0,2640.0,9295000
2024-02-21,2640.0,2640.0,2600.0,2610.0,7854800
2024-02-22,2610.0,2650.0,2600.0,2630.0,6881000
2024-02-23,2630.0,2640.0,2610.0,2630.0,3933700
2024-02-26,2640.0,2640.0,2580.0,2580.0,11071200
2024-02-27,2600.0,2610.0,2590.0,2590.0,5649800
2024-02-28,2600.0,2630.0,2600.0,2620.0,4858100
2024-02-29,2620.0,2630.0,2560.0,2560.0,16546000
2024-03-01,2590.0,2610.0,2570.0,2580.0,8631800
2024-03-04,2590.0,2690.0,2590.0,2690.0,27146000
2024-03-05,2740.0,2800.0,2740.0,2740.0,69921100
2024-03-06,2760.0,2790.0,2730.0,2780.0,27998700
2024-03-07,2780.0,2840.0,2750.0,2840.0,30004000
2024-03-08,2840.0,2900.0,2810.0,2900.0,34845300
2024-03-13,2900.0,2900.0,2800.0,2800.0,33678100
2024-03-14,2800.0,2890.0,2800.0,2880.0,31781000
2024-03-15,2890.0,2940.0,2840.0,2840.0,49866500
2024-03-18,2860.0,2880.0,2840.0,2850.0,12802300
2024-03-19,2850.0,2930.0,2850.0,2930.0,21766300
2024-03-20,2920.0,2930.0,2890.0,2890.0,14828300
2024-03-21,2900.0,2980.0,2900.0,2950.0,26602900
2024-03-22,2950.0,2980.0,2940.0,2940.0,15643300
2024-03-25,2950.0,2950.0,2900.0,2930.0,13402300
2024-03-26,2950.0,2950.0,2900.0,2940.0,13218400
2024-03-27,2940.0,2960.0,2940.0,2950.0,12763000
2024-03-28,2970.0,2990.0,2950.0,2970.0,24637300
2024-04-01,2970.0,2970.0,2850.0,2890.0,32364300
2024-04-02,2890.0,2920.0,2860.0,2920.0,16327900
2024-04-03,2920.0,2950.0,2900.0,2920.0,17802900
2024-04-04,2910.0,2940.0,2880.0,2930.0,9335400
2024-04-05,2930.0,2940.0,2910.0,2930.0,9068600
2024-04-16,2940.0,3130.0,2930.0,3100.0,58080000
2024-04-17,3120.0,3160.0,3060.0,3090.0,36783600
2024-04-18,3100.0,3130.0,3030.0,3130.0,26810000
2024-04-19,3130.0,3150.0,3090.0,3140.0,22919300
2024-04-22,3140.0,3150.0,3060.0,3080.0,19618600
2024-04-23,3080.0,3090.0,3050.0,3060.0,8395600
2024-04-24,3080.0,3100.0,2870.0,2960.0,31018500
2024-04-25,2960.0,2960.0,2870.0,2890.0,23582700
2024-04-26,2900.0,2940.0,2880.0,2880.0,11557400
2024-04-29,2900.0,3000.0,2860.0,3000.0,11267600
2024-04-30,3000.0,3030.0,2980.0,3030.0,14322600
2024-05-02,2760.0,2920.0,2750.0,2890.0,45398700
