Tanggal,Open,High,Low,Close,Volume
,KKGI.JK,KKGI.JK,KKGI.JK,KKGI.JK,KKGI.JK
2023-12-27,296.0574017594006,296.0574017594006,289.6213702132557,292.8393859863281,1339461
2023-12-28,294.4483776571996,297.6663931181793,289.6213421249156,296.057373046875,1815069
2023-12-29,296.057373046875,296.057373046875,292.8393575858953,296.057373046875,1131867
2024-01-02,296.0573958956113,305.711443023618,294.4484003817589,304.1024475097656,1790640
2024-01-03,304.1024572012301,304.1024572012301,297.66642557744854,299.2754211425781,1411240
2024-01-04,299.2753947255761,307.3204458859832,299.2753947255761,305.71142578125,3253452
2024-01-05,305.7114545513836,310.53849063822025,302.4934387207031,302.4934387207031,1788026
2024-01-08,302.4934273142824,307.3204632191012,300.8844318004301,304.1024475097656,1382086
2024-01-09,304.10244562098916,304.10244562098916,299.275409746151,300.8844299316406,644296
2024-01-10,300.88444314617874,305.7114545513836,297.66642731549825,302.4934387207031,2009393
2024-01-11,300.88444314617874,305.7114545513836,299.27542289002264,302.4934387207031,2233475
2024-01-12,302.49341025341306,305.71142578125,299.2753947255761,305.71142578125,1800090
2024-01-15,305.71141452482414,308.9294299341724,302.49339911547594,307.3204345703125,2086399
2024-01-16,307.3204458859832,308.92944130908694,304.10243035814625,305.71142578125,1675231
2024-01-17,305.7114545513836,305.7114545513836,299.27542289002264,302.4934387207031,3385448
2024-01-18,302.4934273142824,305.711443023618,299.27541160494684,304.1024475097656,1216915
2024-01-19,304.10244562098916,304.10244562098916,299.275409746151,300.8844299316406,837012
2024-01-22,300.884428022445,302.49342351609437,292.8393765093064,297.6664123535156,1301662
2024-01-23,296.0573902586073,297.6664104234544,292.83937461054353,294.4483947753906,947796
2024-01-24,294.4483928240028,297.6664084507399,289.62135704308196,291.2303771972656,1507346
2024-01-25,291.23037912732684,297.6664104234544,291.23037912732684,294.4483947753906,477014
2024-01-26,294.4484043785431,294.4484043785431,289.6213684082031,289.6213684082031,1128047
2024-01-29,291.23038862552687,294.4484043785431,289.6213684082031,289.6213684082031,1091052
2024-01-30,292.8393859863281,299.275417532473,288.01237466753514,292.8393859863281,873203
2024-01-31,292.8393859863281,297.6664219867524,292.8393859863281,292.8393859863281,822938
2024-02-01,292.8393859863281,296.0574017594006,291.2303904406076,292.8393859863281,300886
2024-02-02,292.8393841612194,294.4484043785431,289.6213684082031,289.6213684082031,576137
2024-02-05,289.62138576885866,292.83940171477116,288.01239013671875,288.01239013671875,1237323
2024-02-06,288.0123576236536,291.2303732062916,283.1853219088817,284.7943420410156,1665078
2024-02-07,284.7943420410156,288.0123576236536,279.9673063262438,284.7943420410156,1902630
2024-02-12,284.7943420410156,286.40333749151966,281.57632645837765,284.7943420410156,918039
2024-02-13,284.7943534485368,286.40334896348963,279.9673175404166,283.1853332519531,2528329
2024-02-15,283.1853219088817,286.40333749151966,281.57632645837765,284.7943420410156,1683073
2024-02-16,284.7943534485368,286.40334896348963,283.1853332519531,283.1853332519531,403527
2024-02-19,283.1853332519531,284.7943534485368,281.5763377370003,283.1853332519531,386135
