Tanggal,Open,High,Low,Close,Volume
,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK,ITMG.JK
2023-12-27,19953.115234375,20051.503376556335,19638.273179394724,19953.115234375,1044700
2023-12-28,19972.79349532782,20346.66844745711,19972.79349532782,20071.181640625,1272300
2023-12-29,20110.537528173732,20326.991454602216,19894.083601745246,20189.248046875,919800
2024-01-02,20149.891943127965,20799.253695201423,20110.53668542654,20759.8984375,1695100
2024-01-03,20700.86485133495,20700.86485133495,20208.92414669296,20267.95703125,1593300
2024-01-04,20366.34488442787,21094.41711701128,20366.34488442787,20936.99609375,2019700
2024-01-05,20976.354035364147,21133.775078781513,20956.676404936978,21074.7421875,1109500
2024-01-08,21114.096852657978,21566.68233971402,21114.096852657978,21330.55078125,1179200
2024-01-09,21330.550256313716,21468.29366202792,20976.352927334337,21232.162109375,1040300
2024-01-10,21291.19499753823,21566.681808966638,21212.484479987255,21232.162109375,920000
2024-01-11,21251.838998367537,21291.194255771923,21055.062711345618,21094.41796875,470400
2024-01-12,21094.418599257886,21369.905409322822,21094.418599257886,21212.484375,680500
2024-01-15,21369.905556267076,21645.392368226323,21369.905556267076,21606.037109375,2054500
2024-01-16,21625.71452832744,21645.39215756159,21330.55008981524,21566.681640625,779000
2024-01-17,21606.036899093295,21901.201337605497,21566.681640625,21566.681640625,1150300
2024-01-18,21586.359969586025,21606.037599458024,21271.517891633994,21330.55078125,908900
2024-01-19,21369.90477058069,21448.61528538946,20956.674567834656,21094.41796875,1435600
2024-01-22,21094.417589285713,21173.12810267857,20523.766367187498,20661.509765625,1127700
2024-01-23,20641.834589542108,20759.900373657696,20307.314867881272,20386.025390625,1207800
2024-01-24,20405.700535357057,20661.509703109845,20149.89136760427,20287.634765625,1111800
2024-01-25,20287.63596032634,21015.708249882187,20287.63596032634,20877.96484375,1247900
2024-01-26,20877.965573428723,21114.097135050913,20661.511641941714,21015.708984375,864100
2024-01-29,21074.74034004781,21133.773226154386,20956.674567834656,21094.41796875,784900
2024-01-30,21035.3859849488,21133.774132680082,20759.8991713012,20897.642578125,569200
2024-01-31,21055.063756353975,21409.261090573014,21055.063756353975,21291.1953125,837800
2024-02-01,21291.193504254694,21310.871132262324,20897.640944102113,20956.673828125,1201700
2024-02-02,20956.67408320424,21074.739852687082,20622.15440300286,20641.83203125,1271200
2024-02-05,20681.18718131262,20877.96346277135,20622.154296875,20622.154296875,717600
2024-02-06,20779.577216228892,20996.03114556461,20661.51143659123,20976.353515625,815500
2024-02-07,21015.708984375,21153.452395321277,20976.353724104632,21015.708984375,424600
2024-02-12,21055.063756353975,21448.616349930682,21055.063756353975,21291.1953125,910100
2024-02-13,21291.195625720047,21448.61666546659,21291.195625720047,21350.228515625,604000
2024-02-15,21448.616455303556,21547.004604181093,21251.840157548475,21310.873046875,1052200
2024-02-16,21369.90376387604,21409.259019426456,21251.83799722479,21271.515625,555300
2024-02-19,21330.54983284884,21350.22746184593,21094.418284883723,21153.451171875,587100
2024-02-20,21192.807127528224,21251.84001646284,20877.965053210253,20917.3203125,1178700
2024-02-21,21173.12907223796,21173.12907223796,20759.89885800283,20838.609375,976800
2024-02-22,20641.833355180366,20681.188614198825,20464.734689597313,20523.767578125,2016900
2024-02-23,20523.766156145633,20661.509553166747,20267.956990249284,20622.154296875,1340300
2024-02-26,20622.154554263565,20641.83218265504,20307.3125,20307.3125,1321700
2024-02-27,20307.313653523488,20661.510984689598,20307.313653523488,20523.767578125,970200
2024-02-28,20838.608952902843,20877.964210604267,20681.187922097157,20759.8984375,812400
2024-02-29,20779.575322041983,20936.99634720897,20563.12141243738,20622.154296875,1201700
2024-03-01,20641.832137276786,20779.575535714284,20582.799252232144,20661.509765625,574800
2024-03-04,20681.187922097157,20976.35235485782,20661.510293246447,20759.8984375,1795200
2024-03-05,20818.93270972286,21409.26161453542,20818.93270972286,21389.583984375,2812200
2024-03-06,21389.583775561638,21507.649555371543,21251.84036578341,21350.228515625,1752800
