Tanggal,Open,High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3
2019-12-27,410.0,412.0,358.0,388.0,15198200,386.6666666666667,433.33333333333337,456.6666666666667,503.33333333333337,363.33333333333337,316.6666666666667,293.33333333333337
2019-12-30,390.0,390.0,360.0,390.0,1111600,386.0,414.0,440.0,468.0,360.0,332.0,306.0
2020-01-02,394.0,400.0,344.0,348.0,14831800,380.0,400.0,410.0,430.0,370.0,350.0,340.0
2020-01-03,352.0,360.0,334.0,358.0,6899000,364.0,384.0,420.0,440.0,328.0,308.0,272.0
2020-01-06,364.0,364.0,338.0,354.0,15078600,350.6666666666667,367.33333333333337,376.6666666666667,393.33333333333337,341.33333333333337,324.6666666666667,315.33333333333337
2020-01-07,358.0,358.0,336.0,336.0,4167500,352.0,366.0,378.0,392.0,340.0,326.0,314.0
2020-01-08,340.0,340.0,316.0,336.0,16324300,343.3333333333333,350.66666666666663,365.3333333333333,372.66666666666663,328.66666666666663,321.3333333333333,306.66666666666663
2020-01-09,340.0,340.0,314.0,322.0,2284100,330.6666666666667,345.33333333333337,354.6666666666667,369.33333333333337,321.33333333333337,306.6666666666667,297.33333333333337
2020-01-10,328.0,328.0,312.0,312.0,16300500,325.3333333333333,336.66666666666663,351.3333333333333,362.66666666666663,310.66666666666663,299.3333333333333,284.66666666666663
2020-01-13,316.0,346.0,300.0,346.0,6356900,317.3333333333333,322.66666666666663,333.3333333333333,338.66666666666663,306.66666666666663,301.3333333333333,290.66666666666663
2020-01-14,346.0,346.0,316.0,330.0,16596900,330.6666666666667,361.33333333333337,376.6666666666667,407.33333333333337,315.33333333333337,284.6666666666667,269.33333333333337
2020-01-15,340.0,340.0,314.0,336.0,8967000,330.6666666666667,345.33333333333337,360.6666666666667,375.33333333333337,315.33333333333337,300.6666666666667,285.33333333333337
2020-01-16,338.0,338.0,316.0,316.0,15979500,330.0,346.0,356.0,372.0,320.0,304.0,294.0
2020-01-17,322.0,322.0,310.0,318.0,11280000,323.3333333333333,330.66666666666663,345.3333333333333,352.66666666666663,308.66666666666663,301.3333333333333,286.66666666666663
2020-01-20,322.0,322.0,304.0,312.0,16766600,316.6666666666667,323.33333333333337,328.6666666666667,335.33333333333337,311.33333333333337,304.6666666666667,299.33333333333337
2020-01-21,316.0,318.0,308.0,316.0,25666800,312.6666666666667,321.33333333333337,330.6666666666667,339.33333333333337,303.33333333333337,294.6666666666667,285.33333333333337
2020-01-22,320.0,320.0,304.0,306.0,20830300,314.0,320.0,324.0,330.0,310.0,304.0,300.0
2020-01-23,314.0,314.0,300.0,302.0,24953100,310.0,316.0,326.0,332.0,300.0,294.0,284.0
2020-01-24,310.0,312.0,296.0,298.0,16964300,305.3333333333333,310.66666666666663,319.3333333333333,324.66666666666663,296.66666666666663,291.3333333333333,282.66666666666663
2020-01-27,302.0,304.0,296.0,300.0,17525300,302.0,308.0,318.0,324.0,292.0,286.0,276.0
2020-01-28,300.0,304.0,250.0,250.0,19105100,300.0,304.0,308.0,312.0,296.0,292.0,288.0
2020-01-29,264.0,264.0,216.0,260.0,2164500,268.0,286.0,322.0,340.0,232.0,214.0,178.0
2020-01-30,264.0,264.0,200.0,250.0,23372900,246.66666666666666,277.3333333333333,294.66666666666663,325.3333333333333,229.33333333333331,198.66666666666666,181.33333333333331
2020-01-31,252.0,252.0,204.0,204.0,2671000,238.0,276.0,302.0,340.0,212.0,174.0,148.0
2020-02-03,204.0,218.0,186.0,206.0,27009500,220.0,236.0,268.0,284.0,188.0,172.0,140.0
2020-02-04,206.0,212.0,200.0,208.0,529600,203.33333333333334,220.66666666666669,235.33333333333334,252.66666666666669,188.66666666666669,171.33333333333334,156.66666666666669
2020-02-05,208.0,212.0,200.0,210.0,24967900,206.66666666666666,213.33333333333331,218.66666666666666,225.33333333333331,201.33333333333331,194.66666666666666,189.33333333333331
2020-02-06,212.0,214.0,206.0,214.0,728200,207.33333333333334,214.66666666666669,219.33333333333334,226.66666666666669,202.66666666666669,195.33333333333334,190.66666666666669
2020-02-07,216.0,220.0,210.0,220.0,28977400,211.33333333333334,216.66666666666669,219.33333333333334,224.66666666666669,208.66666666666669,203.33333333333334,200.66666666666669
2020-02-10,222.0,222.0,204.0,210.0,2746800,216.66666666666666,223.33333333333331,226.66666666666666,233.33333333333331,213.33333333333331,206.66666666666666,203.33333333333331
2020-02-11,212.0,220.0,206.0,206.0,30165600,212.0,220.0,230.0,238.0,202.0,194.0,184.0
2020-02-12,210.0,216.0,160.0,165.0,2352000,210.66666666666666,215.33333333333331,224.66666666666666,229.33333333333331,201.33333333333331,196.66666666666666,187.33333333333331
2020-02-13,172.0,218.0,165.0,198.0,38326900,180.33333333333334,200.66666666666669,236.33333333333334,256.6666666666667,144.66666666666669,124.33333333333334,88.66666666666669
2020-02-14,200.0,200.0,165.0,165.0,801000,193.66666666666666,222.33333333333331,246.66666666666666,275.3333333333333,169.33333333333331,140.66666666666666,116.33333333333331
