Tanggal,Open,High,Low,Close,Volume
,TEBE.JK,TEBE.JK,TEBE.JK,TEBE.JK,TEBE.JK
2019-12-26,1217.3061347629714,1217.3061347629714,1210.7082695339038,1214.0072021484375,3388600
2019-12-27,1214.007219681572,1220.6050850059282,1210.7082870193938,1217.30615234375,3298100
2019-12-30,1217.3061170863846,1220.6050496530145,1210.708251953125,1210.708251953125,3536300
2020-01-02,1207.409423828125,1210.7083566801143,1207.409423828125,1207.409423828125,3364400
2020-01-03,1207.409406437286,1207.409406437286,1204.1104736328125,1204.1104736328125,3422000
2020-01-06,1204.1104386594998,1204.1104386594998,1194.2136405335314,1197.5125732421875,3608000
2020-01-07,1197.5126781147487,1200.81161111231,1190.9148121196263,1194.2137451171875,3537200
2020-01-08,1194.2137278717971,1194.2137278717971,1190.914794921875,1190.914794921875,3360200
2020-01-09,1190.914673846701,1220.605067377505,1190.914673846701,1214.0072021484375,3403500
2020-01-10,1214.0074799408783,1227.2032134184967,1214.0074799408783,1220.6053466796875,3344100
2020-01-13,1220.6052417189605,1233.8009740618684,1220.6052417189605,1223.9041748046875,3319700
2020-01-14,1220.6053466796875,1223.904280049092,1220.6053466796875,1220.6053466796875,2748100
2020-01-15,1220.6050496530145,1220.6050496530145,1210.708251953125,1210.708251953125,3879200
2020-01-16,1207.409423828125,1214.0072895321036,1204.1104909761355,1207.409423828125,3189600
2020-01-17,1204.1104909761355,1207.409423828125,1204.1104909761355,1207.409423828125,3725000
2020-01-20,1204.1104736328125,1207.409406437286,1200.811540828339,1204.1104736328125,2910400
2020-01-21,1200.8115234375,1210.7083217075894,1200.8115234375,1200.8115234375,3978200
2020-01-22,1197.5125732421875,1207.409371368156,1197.5125732421875,1197.5125732421875,3542900
2020-01-23,1194.2136579241073,1200.8115234375,1194.2136579241073,1200.8115234375,4208900
2020-01-24,1197.5125732421875,1200.8115059508436,1194.2136405335314,1197.5125732421875,2820000
2020-01-27,1197.512643432617,1197.512643432617,1187.6158447265625,1187.6158447265625,3684000
2020-01-28,1184.3169461245036,1194.2137451171875,1177.719080129381,1194.2137451171875,4073000
2020-01-29,1194.2137451171875,1200.81161111231,1190.9148121196263,1194.2137451171875,3352400
2020-01-30,1194.2137278717971,1200.8115937716414,1190.914794921875,1190.914794921875,3872600
2020-01-31,1190.9147776285806,1194.213710530599,1184.3169118245441,1187.6158447265625,1747400
2020-02-03,1184.31689453125,1184.31689453125,1181.0179616774026,1184.31689453125,572900
2020-02-04,1184.3169118245441,1190.9147776285806,1184.3169118245441,1187.6158447265625,350900
2020-02-05,1187.6158619719529,1190.914794921875,1184.3169290220308,1190.914794921875,282400
2020-02-06,1190.9147776285806,1190.9147776285806,1187.6158447265625,1187.6158447265625,257700
2020-02-07,1187.6158447265625,1190.9147776285806,1184.3169118245441,1187.6158447265625,277900
2020-02-10,1184.31689453125,1187.6158273850976,1184.31689453125,1184.31689453125,261600
2020-02-11,1184.31689453125,1187.6158273850976,1184.31689453125,1184.31689453125,284600
2020-02-12,1184.31689453125,1184.31689453125,1181.0179616774026,1184.31689453125,294400
2020-02-13,1184.31689453125,1184.31689453125,1181.0179616774026,1184.31689453125,277700
2020-02-14,1184.31689453125,1184.31689453125,1181.0179616774026,1184.31689453125,278700
2020-02-17,1181.0179443359375,1187.6158099467527,1181.0179443359375,1181.0179443359375,271600
2020-02-18,1177.7190288235552,1184.31689453125,1177.7190288235552,1184.31689453125,265300
2020-02-19,1184.3169118245441,1187.6158447265625,1184.3169118245441,1187.6158447265625,306200
2020-02-20,1184.3169118245441,1187.6158447265625,1184.3169118245441,1187.6158447265625,307000
2020-02-21,1184.31689453125,1184.31689453125,1181.0179616774026,1184.31689453125,279800
2020-02-24,1181.0179268973216,1181.0179268973216,1177.718994140625,1177.718994140625,253200
2020-02-25,1174.420166015625,1177.7190990662307,1171.1212329650193,1174.420166015625,283400
2020-02-26,1171.1211812394874,1171.1211812394874,1164.5233154296875,1164.5233154296875,255000
2020-02-27,1164.5233862304688,1164.5233862304688,1154.6265869140625,1154.6265869140625,269200
2020-02-28,1151.3274971095993,1151.3274971095993,1148.028564453125,1148.028564453125,330600
2020-03-02,1151.32763671875,1154.6265697752508,1151.32763671875,1151.32763671875,281400
2020-03-03,1151.3276708010596,1157.925537109375,1151.3276708010596,1157.925537109375,343500
2020-03-04,1157.9255541021175,1161.2244873046875,1157.9255541021175,1161.2244873046875,285900
2020-03-05,1161.2243825247874,1164.5233154296875,1161.2243825247874,1164.5233154296875,278900
2020-03-06,1161.2244702635328,1161.2244702635328,1157.925537109375,1157.925537109375,288200
2020-03-09,1154.626429766074,1154.626429766074,1148.028564453125,1148.028564453125,255700
2020-03-10,1148.028720703125,1154.6265869140625,1148.028720703125,1154.6265869140625,258400
2020-03-11,1154.6265352012788,1154.6265352012788,1144.729736328125,1144.729736328125,298900
2020-03-12,1141.4308741369914,1141.4308741369914,1134.8330078125,1134.8330078125,284600
2020-03-13,1134.8328683035716,1134.8328683035716,1131.533935546875,1131.533935546875,294500
2020-03-16,1128.234967810667,1128.234967810667,1124.93603515625,1124.93603515625,290000
2020-03-17,1121.6371548706416,1121.6371548706416,1111.7403564453125,1111.7403564453125,247400
2020-03-18,1108.4414236368693,1111.7403564453125,1108.4414236368693,1111.7403564453125,304000
2020-03-19,1108.4413711639222,1108.4413711639222,1101.843505859375,1101.843505859375,198100
2020-03-20,1101.8434882636543,1101.8434882636543,1095.2456230644707,1098.5445556640625,182100
