Tanggal,Open,High,Low,Close,Volume
2019-12-26,366.0,368.0,356.0,358.0,183600
2019-12-27,350.0,358.0,350.0,358.0,44100
2019-12-30,358.0,370.0,352.0,358.0,11000
2020-01-02,370.0,370.0,350.0,368.0,29400
2020-01-03,352.0,362.0,352.0,362.0,130000
2020-01-06,362.0,362.0,358.0,358.0,15200
2020-01-07,344.0,358.0,344.0,358.0,20100
2020-01-08,358.0,358.0,358.0,358.0,20100
2020-01-09,346.0,358.0,346.0,358.0,25100
2020-01-10,370.0,370.0,342.0,358.0,56800
2020-01-13,356.0,358.0,356.0,358.0,50600
2020-01-14,358.0,358.0,358.0,358.0,60000
2020-01-15,346.0,356.0,342.0,354.0,231400
2020-01-16,344.0,354.0,344.0,354.0,104000
2020-01-17,344.0,352.0,344.0,352.0,22100
2020-01-20,352.0,352.0,352.0,352.0,600
2020-01-21,368.0,368.0,368.0,368.0,20000
2020-01-22,346.0,358.0,346.0,358.0,30100
2020-01-23,340.0,370.0,340.0,370.0,20500
2020-01-24,350.0,370.0,350.0,370.0,10200
2020-01-27,370.0,370.0,370.0,370.0,50000
2020-01-28,358.0,358.0,338.0,356.0,52800
2020-01-29,350.0,354.0,326.0,354.0,151100
2020-01-30,310.0,352.0,310.0,350.0,210100
2020-01-31,350.0,350.0,350.0,350.0,13500
2020-02-03,366.0,370.0,360.0,360.0,10500
2020-02-04,358.0,358.0,358.0,358.0,20000
2020-02-05,358.0,358.0,342.0,350.0,21200
2020-02-06,334.0,350.0,334.0,350.0,59000
2020-02-07,350.0,350.0,350.0,350.0,100
2020-02-10,346.0,346.0,346.0,346.0,28000
2020-02-11,330.0,348.0,330.0,348.0,21800
2020-02-12,346.0,346.0,336.0,346.0,20500
2020-02-13,346.0,346.0,346.0,346.0,20000
2020-02-14,330.0,350.0,330.0,350.0,60100
2020-02-17,350.0,350.0,350.0,350.0,100
2020-02-18,350.0,350.0,350.0,350.0,0
2020-02-19,350.0,350.0,350.0,350.0,0
2020-02-20,350.0,350.0,350.0,350.0,0
2020-02-21,332.0,346.0,332.0,346.0,20100
2020-02-24,358.0,358.0,358.0,358.0,20000
2020-02-25,358.0,358.0,358.0,358.0,0
2020-02-26,370.0,370.0,370.0,370.0,10000
2020-02-27,370.0,370.0,370.0,370.0,0
2020-02-28,370.0,370.0,370.0,370.0,0
2020-03-02,360.0,360.0,320.0,360.0,134500
2020-03-03,360.0,360.0,360.0,360.0,0
2020-03-04,358.0,358.0,354.0,354.0,15000
2020-03-05,354.0,360.0,354.0,360.0,2800
2020-03-06,360.0,360.0,354.0,356.0,239900
2020-03-09,378.0,378.0,378.0,378.0,10000
2020-03-10,376.0,376.0,376.0,376.0,10000
2020-03-11,370.0,370.0,370.0,370.0,8900
2020-03-12,370.0,370.0,370.0,370.0,0
2020-03-13,370.0,370.0,346.0,360.0,24300
2020-03-16,346.0,360.0,336.0,350.0,40000
2020-03-17,350.0,350.0,326.0,346.0,22100
2020-03-18,322.0,346.0,322.0,346.0,29000
2020-03-19,322.0,326.0,322.0,326.0,26000
2020-03-20,324.0,340.0,324.0,340.0,10700
2020-03-23,340.0,340.0,340.0,340.0,10800
2020-03-24,376.0,376.0,376.0,376.0,2000
2020-03-26,368.0,368.0,368.0,368.0,20000
2020-03-27,370.0,370.0,370.0,370.0,10000
2020-03-30,370.0,370.0,370.0,370.0,0
2020-03-31,370.0,370.0,370.0,370.0,0
2020-04-01,378.0,378.0,378.0,378.0,10000
2020-04-02,370.0,370.0,368.0,368.0,13900
2020-04-03,366.0,366.0,366.0,366.0,19900
2020-04-06,370.0,370.0,342.0,350.0,54100
2020-04-07,348.0,348.0,348.0,348.0,4900
2020-04-08,356.0,356.0,356.0,356.0,10000
2020-04-09,356.0,356.0,356.0,356.0,10000
2020-04-13,348.0,356.0,348.0,354.0,12700
2020-04-14,356.0,356.0,356.0,356.0,200
2020-04-15,356.0,356.0,356.0,356.0,0
2020-04-16,356.0,356.0,356.0,356.0,0
2020-04-17,342.0,356.0,342.0,356.0,90000
2020-04-20,342.0,342.0,332.0,332.0,737500
2020-04-21,332.0,344.0,312.0,344.0,15500
2020-04-22,324.0,334.0,320.0,334.0,78000
2020-04-23,330.0,330.0,320.0,330.0,37600
2020-04-24,312.0,330.0,312.0,330.0,21200
2020-04-27,330.0,330.0,330.0,330.0,0
2020-04-28,330.0,330.0,330.0,330.0,20000
2020-04-29,320.0,330.0,320.0,330.0,20400
2020-04-30,320.0,330.0,320.0,330.0,236200
2020-05-04,320.0,334.0,320.0,334.0,45100
2020-05-05,322.0,334.0,322.0,334.0,37500
2020-05-06,324.0,334.0,324.0,334.0,20200
2020-05-08,334.0,334.0,334.0,334.0,200
2020-05-11,334.0,334.0,334.0,334.0,100
2020-05-12,334.0,334.0,334.0,334.0,0
2020-05-13,334.0,334.0,334.0,334.0,0
2020-05-14,332.0,334.0,312.0,334.0,20200
2020-05-15,334.0,334.0,334.0,334.0,20000
2020-05-18,334.0,334.0,334.0,334.0,0
2020-05-19,334.0,334.0,334.0,334.0,0
2020-05-20,334.0,334.0,334.0,334.0,100
2020-05-26,334.0,334.0,334.0,334.0,0
2020-05-27,330.0,334.0,328.0,334.0,17900
2020-05-28,334.0,334.0,334.0,334.0,1800
2020-05-29,334.0,336.0,334.0,336.0,20500
2020-06-02,338.0,338.0,338.0,338.0,13400
2020-06-03,320.0,350.0,320.0,348.0,70100
2020-06-04,360.0,368.0,352.0,358.0,86000
2020-06-05,350.0,358.0,350.0,358.0,50800
2020-06-08,350.0,360.0,350.0,358.0,161800
2020-06-09,360.0,360.0,350.0,356.0,42800
2020-06-10,356.0,400.0,348.0,400.0,174000
2020-06-11,400.0,400.0,372.0,390.0,209600
2020-06-12,382.0,388.0,380.0,388.0,35400
2020-06-15,380.0,386.0,370.0,386.0,121500
2020-06-16,378.0,386.0,370.0,386.0,215100
2020-06-17,378.0,378.0,370.0,370.0,149000
2020-06-18,370.0,376.0,370.0,370.0,120100
2020-06-19,370.0,370.0,370.0,370.0,22500
2020-06-22,370.0,370.0,360.0,368.0,14300
2020-06-23,368.0,370.0,368.0,370.0,10100
2020-06-24,370.0,370.0,360.0,362.0,94900
2020-06-25,360.0,362.0,360.0,362.0,30100
2020-06-26,350.0,378.0,350.0,376.0,112500
2020-06-29,362.0,364.0,356.0,364.0,193600
2020-06-30,368.0,368.0,348.0,354.0,301700
2020-07-01,360.0,360.0,350.0,350.0,68000
2020-07-02,346.0,350.0,346.0,350.0,56600
2020-07-03,350.0,350.0,350.0,350.0,4100
2020-07-06,348.0,348.0,348.0,348.0,9500
2020-07-07,348.0,350.0,348.0,350.0,11000
2020-07-08,350.0,350.0,350.0,350.0,2100
2020-07-09,352.0,352.0,348.0,348.0,36100
2020-07-10,334.0,348.0,332.0,348.0,20300
2020-07-13,348.0,348.0,348.0,348.0,26600
2020-07-14,348.0,348.0,348.0,348.0,5300
2020-07-15,348.0,348.0,342.0,348.0,40800
2020-07-16,348.0,348.0,348.0,348.0,20800
2020-07-17,348.0,348.0,348.0,348.0,25800
2020-07-20,348.0,348.0,348.0,348.0,20000
2020-07-21,332.0,348.0,332.0,348.0,42500
2020-07-22,348.0,348.0,336.0,348.0,32500
2020-07-23,348.0,348.0,348.0,348.0,15800
2020-07-24,348.0,348.0,348.0,348.0,23200
2020-07-27,348.0,348.0,346.0,348.0,23900
2020-07-28,348.0,348.0,348.0,348.0,22500
2020-07-29,348.0,348.0,324.0,346.0,150900
2020-07-30,332.0,346.0,332.0,346.0,39300
2020-08-03,348.0,348.0,346.0,348.0,44900
2020-08-04,342.0,348.0,342.0,348.0,121400
2020-08-05,348.0,348.0,344.0,348.0,31600
2020-08-06,346.0,350.0,346.0,348.0,3400
2020-08-07,346.0,348.0,346.0,348.0,21000
2020-08-10,326.0,346.0,326.0,346.0,22900
2020-08-11,342.0,346.0,342.0,346.0,110000
2020-08-12,344.0,346.0,342.0,342.0,53400
2020-08-13,340.0,348.0,334.0,348.0,23300
2020-08-14,348.0,394.0,344.0,380.0,62200
2020-08-18,376.0,378.0,354.0,368.0,479100
2020-08-19,360.0,368.0,356.0,360.0,38400
