Tanggal,Open,High,Low,Close,Volume
,ELSA.JK,ELSA.JK,ELSA.JK,ELSA.JK,ELSA.JK
2019-12-26,216.18421936035156,221.87327776457133,214.7619547592966,216.18421936035156,15797100
2019-12-27,217.60648296405742,221.87327674766638,217.60648296405742,219.02874755859375,18022600
2019-12-30,219.0287403779871,221.87326947380512,217.6064758300781,217.60647583007812,13205000
2020-01-02,217.6064922004346,220.4510215102442,213.3396982357202,214.761962890625,10464900
2020-01-03,214.76195188111896,227.56233311906644,214.76195188111896,224.71780395507812,65092900
2020-01-06,227.56233723958334,237.51818949381513,226.14007263183595,234.6736602783203,129529400
2020-01-07,236.0959103824171,237.51817490279308,228.98458778053705,231.82911682128906,37406600
2020-01-08,237.51817490279308,240.36270394354509,230.40685230091304,231.82911682128906,86552500
2020-01-09,228.9845977010606,228.9845977010606,221.87327479108978,224.71780395507812,45601500
2020-01-10,224.71780395507812,226.14006853707227,221.87327479108978,224.71780395507812,16299800
2020-01-13,224.71778947879108,226.14005396916315,221.87326049804688,221.87326049804688,18183700
2020-01-14,221.87327776457133,223.2955423656263,216.18421936035156,216.18421936035156,35939300
2020-01-15,216.18421936035156,220.4510131635164,214.7619547592966,216.18421936035156,27034600
2020-01-16,216.18421936035156,219.02874856246146,214.7619547592966,216.18421936035156,24829800
2020-01-17,217.6064839614065,220.4510131635164,216.18421936035156,216.18421936035156,15341300
2020-01-20,217.6064922004346,219.0287568553394,214.761962890625,214.761962890625,10063500
2020-01-21,216.1842214223501,216.1842214223501,210.4951629638672,210.4951629638672,20662800
2020-01-22,210.49516400898975,213.33969325235446,206.22837014394264,207.650634765625,18963000
2020-01-23,207.65061299784202,207.65061299784202,200.53929063490222,203.38381958007812,14956200
2020-01-24,204.80610764194543,207.6506369147502,200.53931373273824,201.96157836914062,5748700
2020-01-27,197.694779444785,200.5393086454294,192.00572104349624,194.85025024414062,22716900
2020-01-28,194.85024130684988,200.53929944719587,192.00571223667689,199.11703491210938,16430900
2020-01-29,200.539306640625,204.80610039893617,200.539306640625,200.539306640625,13804200
2020-01-30,201.9615732457516,201.9615732457516,193.42798564381843,194.85025024414062,8791900
2020-01-31,199.117036707261,199.117036707261,192.005713967716,193.427978515625,15398600
2020-02-03,193.4279972956731,193.4279972956731,184.8944091796875,184.8944091796875,25601200
2020-02-04,184.89438670550206,189.1611802448598,182.04985767926357,183.4721221923828,15958200
2020-02-05,183.4721302986145,184.89439487457275,180.627601146698,182.04986572265625,15429600
2020-02-06,184.8943920989535,192.00571487199016,183.47212754434614,190.5834503173828,33183700
2020-02-07,190.5834679236779,194.85026198167068,184.8944091796875,184.8944091796875,16622100
2020-02-10,184.89441160171754,184.89441160171754,177.78308807857454,179.20535278320312,17282100
2020-02-11,179.20534461314284,182.04987389271653,177.783079973356,180.6276092529297,8036300
2020-02-12,180.62761748783174,183.47214689708892,179.20535278320312,179.20535278320312,12958100
2020-02-13,183.4721239013672,183.4721239013672,176.36080126953127,177.78306579589844,24108400
2020-02-14,177.7830892993558,179.20535401375065,174.9385598705661,176.36082458496094,16668200
2020-02-17,176.3608103267482,177.78307492615747,172.09401652852043,173.5162811279297,11386700
2020-02-18,177.7830719947815,186.316659450531,174.938542842865,182.04986572265625,63459300
2020-02-19,184.89437074151658,192.0056926931134,183.47210635119723,186.31663513183594,55744800
2020-02-20,189.16116391247465,193.42795708343274,184.89437074151658,186.31663513183594,41952100
2020-02-21,187.73893245186392,187.73893245186392,179.20534461314284,180.6276092529297,17525900
2020-02-24,177.7830666642848,179.2053311975991,173.516273064342,174.93853759765625,18910800
2020-02-25,174.93854572733895,177.78307492615747,172.09401652852043,173.5162811279297,28169200
2020-02-26,173.51627674932064,174.93854131283967,162.13816024116846,163.5604248046875,78431000
