Tanggal,Open,High,Low,Close,Volume
,KKGI.JK,KKGI.JK,KKGI.JK,KKGI.JK,KKGI.JK
2019-12-26,150.9621692348706,152.24151611328125,150.9621692348706,152.24151611328125,208
2019-12-27,152.24148959994434,152.24148959994434,150.96214294433594,150.96214294433594,2291
2019-12-30,150.96214294433594,150.96214294433594,150.96214294433594,150.96214294433594,4790
2020-01-02,152.24152836078994,162.47625338359802,145.8448239508388,147.12416076660156,73216
2020-01-03,148.403507747933,148.403507747933,147.12416076660156,147.12416076660156,634788
2020-01-06,147.12413948717008,148.40348628346203,145.8448028564453,145.8448028564453,530952
2020-01-07,145.84480336367983,153.52084350585938,145.84480336367983,153.52084350585938,56761
2020-01-08,147.12416076660156,147.12416076660156,147.12416076660156,147.12416076660156,19267
2020-01-09,147.12412621947055,158.63819551991986,147.12412621947055,148.40347290039062,568445
2020-01-10,148.4034699642513,150.96214294433594,148.4034699642513,150.96214294433594,1145
2020-01-13,144.56545158284018,166.3142447905532,144.56545158284018,159.91754150390625,1210524
2020-01-14,158.63821037769054,159.9175470128647,153.52084350585938,153.52084350585938,554385
2020-01-15,153.52086672079903,153.52086672079903,149.68284606933594,149.68284606933594,26037
2020-01-16,148.40349580918493,159.9175567214739,147.12414893077428,152.24151611328125,778410
2020-01-17,159.91754150390625,159.91754150390625,152.24150162615666,159.91754150390625,341921
2020-01-20,153.5208343396482,159.91753746472796,153.5208343396482,154.8001708984375,30515
2020-01-21,153.52084350585938,153.52084350585938,153.52084350585938,153.52084350585938,54678
2020-01-22,153.52083235248736,158.63819885253906,153.52083235248736,158.63819885253906,12289
2020-01-23,154.8001708984375,154.8001708984375,154.8001708984375,154.8001708984375,21871
2020-01-24,153.5208343396482,154.8001708984375,153.5208343396482,154.8001708984375,5832
2020-01-27,152.24151611328125,153.5208528261241,152.24151611328125,152.24151611328125,26141
2020-01-28,142.00675488626467,143.28609126552675,134.33071627956176,136.88938903808594,292658
2020-01-29,139.4480719621753,149.6827934929676,136.88938903808594,136.88938903808594,3340373
2020-01-30,139.44808053428244,140.7274169921875,139.44808053428244,140.7274169921875,40305
2020-01-31,140.72742817719052,147.12413130625674,140.72742817719052,142.00677490234375,20517
2020-02-03,134.33071627956176,145.84477418961612,134.33071627956176,136.88938903808594,343587
2020-02-04,140.72740834143738,144.56542764478885,136.88938903808594,136.88938903808594,437842
2020-02-05,134.33073521369093,147.12413130625674,134.33073521369093,142.00677490234375,527410
2020-02-06,136.88938903808594,136.88938903808594,136.88938903808594,136.88938903808594,208
2020-02-07,136.88938903808594,136.88938903808594,136.88938903808594,136.88938903808594,0
2020-02-10,133.05138753692663,140.72742717067882,133.05138753692663,134.3307342529297,1458
2020-02-11,134.3307342529297,139.4480906202423,130.49270427048705,134.3307342529297,314113
2020-02-12,134.33072453709644,143.2861000735634,134.33072453709644,140.7274169921875,3020
2020-02-13,140.7274169921875,140.7274169921875,140.7274169921875,140.7274169921875,0
2020-02-14,127.934038704082,138.16876220703125,127.934038704082,138.16876220703125,1353
2020-02-17,139.4480719621753,142.00675488626467,136.88938903808594,136.88938903808594,18955
2020-02-18,131.772056914753,135.61007690429688,131.772056914753,135.61007690429688,10414
2020-02-19,134.33073326975114,139.44808959960938,134.33073326975114,139.44808959960938,52491
2020-02-20,134.3307342529297,134.3307342529297,134.3307342529297,134.3307342529297,11456
2020-02-21,133.05140686035156,133.05140686035156,133.05140686035156,133.05140686035156,104
2020-02-24,129.21337890625,130.49271556744065,129.21337890625,129.21337890625,1024618
2020-02-25,129.21337890625,136.88941920452874,127.93404224505936,129.21337890625,59677
2020-02-26,122.8166732788086,124.73568840506263,122.8166732788086,122.8166732788086,48741
2020-02-27,126.01502528208586,133.05139714894784,126.01502528208586,126.65469360351562,427844
2020-02-28,127.93406388557493,133.05142156152473,127.29439544677736,127.29439544677734,309218
2020-03-02,121.53735916646082,127.29439544677736,121.53735916646082,127.29439544677734,1249
2020-03-03,127.29439544677736,127.29439544677736,127.29439544677736,127.29439544677734,0
2020-03-04,127.93404388427733,139.448104479225,127.93404388427733,127.93404388427734,8540
