Tanggal,Open,High,Low,Close,Volume
,SOCI.JK,SOCI.JK,SOCI.JK,SOCI.JK,SOCI.JK
2019-12-26,172.94117736816406,177.88235386439732,170.96470676967076,172.94117736816406,6321300
2019-12-27,172.94117736816406,173.9294126674107,169.97647147042412,172.94117736816406,2696500
2019-12-30,172.94117683588073,175.90588272449583,169.97647094726562,169.97647094726562,6742700
2020-01-02,169.97647094726562,171.9529415396757,168.9882356510606,169.97647094726562,2498400
2020-01-03,169.97647076880025,171.95294135913514,166.0235295881305,168.9882354736328,6244300
2020-01-06,168.98823492867606,168.98823492867606,166.02352905273438,166.02352905273438,9464600
2020-01-07,166.0235294117647,168.0,165.03529411764706,168.0,4909900
2020-01-08,167.99999945178004,169.97647003356568,164.04705828820875,165.03529357910156,3835100
2020-01-09,165.0352937607538,168.98823492867606,164.04705846877323,166.02352905273438,5015500
2020-01-10,166.0235295881305,168.9882354736328,166.0235295881305,168.9882354736328,4279600
2020-01-13,169.97647094726562,172.94117683588073,168.9882356510606,169.97647094726562,6546500
2020-01-14,169.97647058823532,170.96470588235294,167.01176470588237,168.0,2711500
2020-01-15,167.9999998194226,169.97647040553346,166.02352923331176,167.0117645263672,5197500
2020-01-16,167.01176434471492,167.9999996366955,166.02352905273438,166.02352905273438,1190100
2020-01-17,167.01176470588237,170.96470588235294,166.0235294117647,168.0,4379600
2020-01-20,168.98823511247804,170.9647056985889,166.02352923331176,167.0117645263672,2875000
2020-01-21,167.01176397484468,168.98823455442866,163.05882281567676,164.04705810546875,4973000
2020-01-22,165.0352930208532,166.0235283084032,162.07058715820312,162.07058715820312,2472800
2020-01-23,162.0705867814429,163.0588220666956,158.1176456404321,160.0941162109375,7744800
2020-01-24,162.0705867814429,162.0705867814429,159.1058809256848,160.0941162109375,2208000
2020-01-27,160.09411376953125,160.09411376953125,146.25881998697915,148.23529052734375,18738200
2020-01-28,148.23529011494404,150.21176064980997,146.25881958007812,146.25881958007812,5781000
2020-01-29,148.23529112572763,152.18823222241372,146.2588205773846,151.1999969482422,4111500
2020-01-30,151.1999963378906,154.1647021484375,147.24705525716146,148.23529052734375,4296700
2020-01-31,148.23528880804358,150.21175932548417,138.35293622084066,140.32940673828125,9337800
2020-02-03,142.30587465708493,142.30587465708493,129.4588165283203,129.4588165283203,11216500
2020-02-04,131.43528677133415,133.41175724909857,127.48234581580529,128.4705810546875,6282400
2020-02-05,128.47058282382247,138.35293534873188,128.47058282382247,136.37646484375,11655400
2020-02-06,141.3176417790406,150.2117590938054,137.36470075025625,139.34117126464844,26960600
2020-02-07,140.32940630231585,141.31764155796597,134.39999476841518,138.35293579101562,6478000
2020-02-10,138.35293579101562,145.2705825805664,136.3764652797154,138.35293579101562,8826700
2020-02-11,138.3529344245569,139.3411696704466,131.43528770332907,132.42352294921875,6565600
2020-02-12,133.4117579639406,143.29411040571398,129.45881698723127,131.43528747558594,9457300
2020-02-13,131.43529439526935,136.37647087629452,127.48235321044922,127.48235321044922,10977200
2020-02-14,133.41176480054855,133.41176480054855,125.50588244199753,126.4941177368164,4795500
2020-02-17,127.48235321044922,128.47058850665425,123.52941202562909,127.48235321044922,8525500
2020-02-18,123.52940508427511,130.44705176899453,123.52940508427511,129.4588165283203,8314800
2020-02-19,124.51764140409583,134.39999389648438,124.51764140409583,134.39999389648438,5361700
2020-02-20,134.39999411924043,139.34117037362427,133.41175886836365,135.3882293701172,9355700
2020-02-21,137.36469941315826,137.36469941315826,131.4352879276982,133.41175842285156,4307300
2020-02-24,133.4117640218427,133.4117640218427,121.55294055323446,122.54117584228516,11919300
2020-02-25,112.65882225036621,123.52941036224365,112.65882225036621,118.5882339477539,9029500
2020-02-26,119.57646903671137,122.54117488059677,115.62352791153083,117.5999984741211,5738400
2020-02-27,117.60000406901041,117.60000406901041,102.77647414434524,103.76470947265625,24136900
2020-02-28,98.82353254892293,103.76470917636908,88.94117929403063,101.78823852539062,24280500
2020-03-02,101.78823822323638,106.72941483601484,93.88235564279084,99.811767578125,12817600
2020-03-03,100.7999974659511,112.65882069723946,100.7999974659511,110.6823501586914,20932300
2020-03-04,107.71764511897646,116.61176260586443,107.71764511897646,114.63529205322266,9708900
2020-03-05,114.63529123578752,117.59999704360962,110.6823501586914,110.6823501586914,8896100
2020-03-06,108.70587941762564,109.6941146850586,105.74117361532676,109.6941146850586,2642400
2020-03-09,103.76470838274274,103.76470838274274,96.84706115722656,96.84706115722656,14415400
