Tanggal,Open,High,Low,Close,Volume
,RUIS.JK,RUIS.JK,RUIS.JK,RUIS.JK,RUIS.JK
2019-12-26,222.98049926757812,222.98049926757812,222.98049926757812,222.98049926757812,900
2019-12-27,222.98049926757812,222.98049926757812,222.98049926757812,222.98049926757812,0
2019-12-30,215.66967084330895,226.63592529296875,212.01425269342238,226.63592529296875,41100
2020-01-02,226.63592529296875,226.63592529296875,226.63592529296875,226.63592529296875,40500
2020-01-03,224.80821621802545,226.63592529296875,224.80821621802545,226.63592529296875,1000
2020-01-06,215.6696632260182,222.98049926757812,215.6696632260182,222.98049926757812,900
2020-01-07,222.98049926757812,222.98049926757812,222.98049926757812,222.98049926757812,0
2020-01-08,222.98049926757812,222.98049926757812,222.98049926757812,222.98049926757812,0
2020-01-09,217.49738686771718,217.49738686771718,215.669677734375,215.669677734375,700
2020-01-10,213.84196077544115,213.84196077544115,212.01425170898438,212.01425170898438,38800
2020-01-13,212.01425170898438,212.01425170898438,212.01425170898438,212.01425170898438,100
2020-01-14,212.01425170898438,212.01425170898438,212.01425170898438,212.01425170898438,0
2020-01-15,212.01424772843072,212.01424772843072,210.18653869628906,210.18653869628906,60000
2020-01-16,208.35882568359375,208.35882568359375,208.35882568359375,208.35882568359375,21000
2020-01-17,208.35882568359375,208.35882568359375,208.35882568359375,208.35882568359375,0
2020-01-20,208.35882485129616,208.35882485129616,201.04798889160156,201.04798889160156,59000
2020-01-21,202.87571716308594,202.87571716308594,202.87571716308594,202.87571716308594,100
2020-01-22,202.87571716308594,202.87571716308594,202.87571716308594,202.87571716308594,0
2020-01-23,202.87571716308594,202.87571716308594,202.87571716308594,202.87571716308594,0
2020-01-24,202.87571716308594,202.87571716308594,202.87571716308594,202.87571716308594,0
2020-01-27,206.5311279296875,206.5311279296875,206.5311279296875,206.5311279296875,43300
2020-01-28,206.5311279296875,206.5311279296875,206.5311279296875,206.5311279296875,0
2020-01-29,204.7034149169922,204.7034149169922,204.7034149169922,204.7034149169922,1500
2020-01-30,202.87571716308594,202.87571716308594,202.87571716308594,202.87571716308594,900
2020-01-31,201.04798889160156,201.04798889160156,201.04798889160156,201.04798889160156,2600
2020-02-03,201.04798889160156,201.04798889160156,201.04798889160156,201.04798889160156,50000
2020-02-04,201.04798889160156,201.04798889160156,201.04798889160156,201.04798889160156,0
2020-02-05,201.04798889160156,201.04798889160156,201.04798889160156,201.04798889160156,0
2020-02-06,201.04798889160156,201.04798889160156,201.04798889160156,201.04798889160156,0
2020-02-07,201.04798889160156,201.04798889160156,201.04798889160156,201.04798889160156,0
2020-02-10,201.04799353558084,210.18653869628906,201.04799353558084,210.18653869628906,300
2020-02-11,210.18653869628906,210.18653869628906,210.18653869628906,210.18653869628906,0
2020-02-12,210.18653869628906,210.18653869628906,210.18653869628906,210.18653869628906,0
2020-02-13,202.87570585523332,204.7034149169922,202.87570585523332,204.7034149169922,300
2020-02-14,204.70342632671736,204.70342632671736,202.87571716308594,202.87571716308594,600
2020-02-17,202.87571716308594,202.87571716308594,202.87571716308594,202.87571716308594,0
2020-02-18,202.8756978815252,202.8756978815252,201.04798889160156,201.04798889160156,50000
2020-02-19,204.7034149169922,204.7034149169922,204.7034149169922,204.7034149169922,400
2020-02-20,204.7034149169922,204.7034149169922,204.7034149169922,204.7034149169922,100
2020-02-21,201.04798889160156,201.04798889160156,201.04798889160156,201.04798889160156,300
2020-02-24,204.70342618282712,204.70342618282712,195.56488037109375,195.56488037109375,600
2020-02-25,195.56488807314918,195.56488807314918,191.9094696044922,191.9094696044922,50000
2020-02-26,190.08173733313106,190.08173733313106,188.2540283203125,188.2540283203125,40000
2020-02-27,188.25403968960632,188.25403968960632,186.42633056640625,186.42633056640625,5200
2020-02-28,182.77091578433388,182.77091578433388,173.6323699951172,173.6323699951172,1500
2020-03-02,164.49382781982422,169.06310081481934,146.21673583984375,146.21673583984375,154400
2020-03-03,148.0444400271854,169.06309509277344,148.0444400271854,169.06309509277344,3500
2020-03-04,178.20163192749024,182.77090454101562,150.7859962463379,182.77090454101562,700
2020-03-05,180.9431915283203,180.9431915283203,163.57995597762292,180.9431915283203,1100
2020-03-06,180.9431915283203,180.9431915283203,164.4938104802912,180.9431915283203,700
2020-03-09,173.63234965006512,173.63234965006512,164.49380493164062,164.49380493164062,5300
2020-03-10,173.6323699951172,173.6323699951172,173.6323699951172,173.6323699951172,100
2020-03-11,173.63234965006512,173.63234965006512,164.49380493164062,164.49380493164062,8000
2020-03-12,164.49380493164062,164.49380493164062,164.49380493164062,164.49380493164062,0
2020-03-13,164.49380493164062,164.49380493164062,164.49380493164062,164.49380493164062,0
2020-03-16,169.06308401198615,169.06308401198615,153.52755737304688,153.52755737304688,600
2020-03-17,155.35528379498106,155.35528379498106,150.7860107421875,150.7860107421875,5000
2020-03-18,150.7860107421875,150.7860107421875,150.7860107421875,150.7860107421875,0
2020-03-19,155.3552703857422,155.3552703857422,155.3552703857422,155.3552703857422,200
2020-03-20,155.35528182983398,155.35528182983398,146.21673583984375,146.21673583984375,200
2020-03-23,137.07818603515625,140.7336043294271,137.07818603515625,137.07818603515625,3000
2020-03-24,137.07818603515625,137.07818603515625,137.07818603515625,137.07818603515625,0
2020-03-26,137.07818603515625,137.07818603515625,137.07818603515625,137.07818603515625,0
2020-03-27,168.1492462158203,168.1492462158203,168.1492462158203,168.1492462158203,100
2020-03-30,168.1492462158203,168.1492462158203,168.1492462158203,168.1492462158203,100
2020-03-31,168.1492462158203,168.1492462158203,168.1492462158203,168.1492462158203,400
2020-04-01,168.14922281901042,168.14922281901042,159.01067810058595,164.49380493164062,13400
2020-04-02,164.49381408691406,182.77090454101562,164.49381408691406,182.77090454101562,3100
2020-04-03,182.7709021935096,188.2540292593149,178.20162963867188,178.20162963867188,274100
2020-04-06,169.97694572073513,169.97694572073513,167.23538208007812,167.23538208007812,15900
2020-04-07,167.23537324604237,167.23537324604237,156.2691192626953,156.2691192626953,17200
2020-04-08,150.78599166870117,201.04798889160156,146.21671919389203,201.04798889160156,204300
2020-04-09,201.04798889160156,201.04798889160156,201.04798889160156,201.04798889160156,0
2020-04-13,201.04799141004247,219.32508153822818,188.2540283203125,188.2540283203125,3900
2020-04-14,186.42632841944095,186.42632841944095,175.46007380653265,181.8570556640625,150500
2020-04-15,182.7709021935096,182.7709021935096,169.97693903996395,178.20162963867188,52900
2020-04-16,169.9769515152816,175.4600789835165,166.321533203125,166.321533203125,2100
2020-04-17,179.1154972956731,204.70342548076923,166.321533203125,166.321533203125,5700
2020-04-20,173.63234965006512,173.63234965006512,162.66609598795574,164.49380493164062,1800
2020-04-21,164.49380493164062,164.49380493164062,153.52755126953124,164.49380493164062,23800
2020-04-22,165.40765940348308,173.63234965006512,159.9245325724284,164.49380493164062,900
2020-04-23,163.57995696294876,164.49381147112166,153.52755737304688,153.52755737304688,7300
2020-04-24,159.92454357361527,162.66610717773438,159.92454357361527,162.66610717773438,400
2020-04-27,159.92454483123595,164.49381754069984,152.61370849609375,152.61370849609375,600
2020-04-28,163.57997529000946,163.57997529000946,150.7860107421875,150.7860107421875,400
2020-04-29,160.83838704427083,164.49380493164062,160.83838704427083,164.49380493164062,800
2020-04-30,165.40767878482217,182.77091578433388,164.4938242059005,173.6323699951172,8800
2020-05-04,173.63236470438127,181.8570556640625,173.63236470438127,181.8570556640625,300
2020-05-05,169.9769287109375,169.9769287109375,169.9769287109375,169.9769287109375,100
2020-05-06,181.8570556640625,181.8570556640625,181.8570556640625,181.8570556640625,12100
