Tanggal,Open,High,Low,Close,Volume
,MEDC.JK,MEDC.JK,MEDC.JK,MEDC.JK,MEDC.JK
2019-12-26,637.4096708749845,651.6534598212099,626.7268676757812,626.7268676757812,97592630
2019-12-27,633.8487150410367,637.4096493203547,623.165860855797,630.2877807617188,39469224
2019-12-30,630.2877326907076,640.9705860611837,612.4830113047686,616.0439453125,68942947
2020-01-02,619.6049263313421,623.1658606092512,591.1173494134971,594.6782836914062,54268396
2020-01-03,598.2392420133345,648.092529296875,598.2392420133345,648.092529296875,113361018
2020-01-06,662.3362775315221,676.5800656855719,640.97062097409,644.5315551757812,154156550
2020-01-07,644.5315764088442,644.5315764088442,626.7268534665552,640.9706420898438,87204127
2020-01-08,655.2143666658566,669.4581538968133,640.9705794348997,651.6533813476562,113456936
2020-01-09,637.4096708749845,637.4096708749845,626.7268676757812,626.7268676757812,88531380
2020-01-10,626.7268648182544,637.40966796875,623.1658790874684,637.40966796875,79371495
2020-01-13,640.9705644179479,644.5314983054395,619.6048583984375,619.6048583984375,48694786
2020-01-14,616.0439160952849,619.6048499341313,608.9219970703125,608.9219970703125,51977598
2020-01-15,612.4831019575741,612.4831019575741,587.5564575195312,587.5564575195312,62901798
2020-01-16,587.5564575195312,601.800247005943,583.995471637461,587.5564575195312,80324881
2020-01-17,594.6782836914062,608.9220721503287,587.5564151355879,594.6782836914062,88773772
2020-01-20,598.2391611250375,605.3610803514218,559.0687850954076,569.7515869140625,80286018
2020-01-21,569.7516364737287,580.4344905689093,562.6297679751319,573.3126220703125,73858955
2020-01-22,573.3126411934965,573.3126411934965,544.8250122070312,544.8250122070312,66933759
2020-01-23,537.7031463008796,548.3860008086183,527.0202917931408,534.1422119140625,50910930
2020-01-24,537.7031176095875,541.2640518063968,527.020263671875,527.020263671875,48064117
2020-01-27,516.3373455066177,516.3373455066177,477.1669201722968,480.7279052734375,104486760
2020-01-28,480.7279419132243,502.0935974121093,477.1669565406749,502.0935974121094,68786550
2020-01-29,512.7764703726683,516.3374045336118,498.53268238160996,505.65460205078125,66979355
2020-01-30,505.6546255671749,509.21555989372615,494.9717712402344,494.9717712402344,58843496
2020-01-31,498.5326633868422,502.0935974121093,487.84980996375856,502.0935974121094,42262408
2020-02-03,498.5326253900276,498.5326253900276,477.1669201722968,480.7279052734375,76609850
2020-02-04,484.28887769548584,494.9717311573268,473.6060242336449,491.4107971191406,80408632
2020-02-05,491.4108140597229,505.65460205078125,484.28889439055166,505.65460205078125,67880649
2020-02-06,512.7764825851636,537.703125,509.2155483394115,537.703125,114213763
2020-02-07,537.7031099133645,537.7031099133645,516.33740234375,516.33740234375,39041493
2020-02-10,516.3373867337262,516.3373867337262,491.4107971191406,491.4107971191406,56403860
2020-02-11,491.4108140597229,505.65460205078125,491.4108140597229,505.65460205078125,32746612
