Tanggal,Open,High,Low,Close,Volume
2019-12-26,116.46808624267578,122.34042358398438,116.46808624267578,119.40425872802734,280978
2019-12-27,119.40425872802734,123.31914520263672,119.40425872802734,122.34042358398438,1149967
2019-12-30,122.34042358398438,122.34042358398438,117.44680786132812,117.44680786132812,2431841
2020-01-02,117.44680786132812,121.36170196533203,114.51063537597656,121.36170196533203,973819
2020-01-03,121.36170196533203,122.34042358398438,121.36170196533203,122.34042358398438,4393
2020-01-06,122.34042358398438,122.34042358398438,120.38298034667969,120.38298034667969,1666865
2020-01-07,120.38298034667969,122.34042358398438,120.38298034667969,122.34042358398438,101969
2020-01-08,116.46808624267578,116.46808624267578,116.46808624267578,116.46808624267578,5108
2020-01-09,118.42552947998047,118.42552947998047,118.42552947998047,118.42552947998047,20434
2020-01-10,118.42552947998047,118.42552947998047,118.42552947998047,118.42552947998047,19413
2020-01-13,118.42552947998047,118.42552947998047,117.44680786132812,117.44680786132812,184015
2020-01-14,116.46808624267578,121.36170196533203,116.46808624267578,117.44680786132812,10932
2020-01-15,116.46808624267578,117.44680786132812,115.48936462402344,117.44680786132812,2656
2020-01-16,117.44680786132812,117.44680786132812,117.44680786132812,117.44680786132812,60895
2020-01-17,117.44680786132812,117.44680786132812,117.44680786132812,117.44680786132812,471021
2020-01-20,116.46808624267578,116.46808624267578,116.46808624267578,116.46808624267578,919
2020-01-21,116.46808624267578,116.46808624267578,116.46808624267578,116.46808624267578,0
2020-01-22,116.46808624267578,121.36170196533203,116.46808624267578,121.36170196533203,156836
2020-01-23,120.38298034667969,120.38298034667969,117.44680786132812,117.44680786132812,215586
2020-01-24,114.51063537597656,114.51063537597656,114.51063537597656,114.51063537597656,1021
2020-01-27,114.51063537597656,117.44680786132812,110.59574127197266,110.59574127197266,651767
2020-01-28,117.44680786132812,117.44680786132812,99.82978820800781,99.82978820800781,2984602
2020-01-29,104.72340393066406,108.63829803466797,98.85106658935547,98.85106658935547,1530667
2020-01-30,99.82978820800781,99.82978820800781,95.9148941040039,97.8723373413086,48169686
2020-01-31,97.8723373413086,97.8723373413086,88.0851058959961,89.06382751464844,7446536
2020-02-03,89.06382751464844,90.04255676269531,83.19149017333984,86.1276626586914,603132
2020-02-04,92.97872161865234,97.8723373413086,88.0851058959961,94.93617248535156,22411336
2020-02-05,94.93617248535156,94.93617248535156,88.0851058959961,90.04255676269531,9400
2020-02-06,89.06382751464844,95.9148941040039,87.10638427734375,93.95744323730469,3812415
2020-02-07,92.97872161865234,92.97872161865234,88.0851058959961,89.06382751464844,97576
2020-02-10,97.8723373413086,97.8723373413086,94.93617248535156,95.9148941040039,27382
2020-02-11,94.93617248535156,94.93617248535156,92.97872161865234,92.97872161865234,761502
2020-02-12,94.93617248535156,94.93617248535156,93.95744323730469,93.95744323730469,152749
2020-02-13,94.93617248535156,94.93617248535156,93.95744323730469,93.95744323730469,457023
2020-02-14,96.89361572265625,97.8723373413086,95.9148941040039,97.8723373413086,10465980
2020-02-17,97.8723373413086,97.8723373413086,91.02127838134766,91.02127838134766,21354
2020-02-18,91.02127838134766,97.8723373413086,91.02127838134766,95.9148941040039,514752
2020-02-19,95.9148941040039,95.9148941040039,95.9148941040039,95.9148941040039,0
2020-02-20,97.8723373413086,97.8723373413086,97.8723373413086,97.8723373413086,510
2020-02-21,97.8723373413086,97.8723373413086,93.95744323730469,96.89361572265625,1185319
2020-02-24,94.93617248535156,97.8723373413086,94.93617248535156,96.89361572265625,520678
2020-02-25,97.8723373413086,97.8723373413086,97.8723373413086,97.8723373413086,10217
2020-02-26,95.9148941040039,97.8723373413086,95.9148941040039,97.8723373413086,919
2020-02-27,95.9148941040039,95.9148941040039,88.0851058959961,91.02127838134766,821171
2020-02-28,87.10638427734375,88.0851058959961,84.17021179199219,84.17021179199219,1835860
2020-03-02,84.17021179199219,88.0851058959961,84.17021179199219,88.0851058959961,34126
2020-03-03,92.0,96.89361572265625,89.06382751464844,94.93617248535156,319497
2020-03-04,92.0,94.93617248535156,92.0,92.97872161865234,1712741
2020-03-05,92.97872161865234,92.97872161865234,90.04255676269531,92.97872161865234,286904
2020-03-06,89.06382751464844,89.06382751464844,89.06382751464844,89.06382751464844,4393
2020-03-09,89.06382751464844,89.06382751464844,84.17021179199219,88.0851058959961,4539893
2020-03-10,88.0851058959961,88.0851058959961,83.19149017333984,83.19149017333984,4472867
2020-03-11,88.0851058959961,88.0851058959961,80.25531768798828,80.25531768798828,4755480
2020-03-12,79.27659606933594,85.14893341064453,78.2978744506836,78.2978744506836,4066623
2020-03-13,78.2978744506836,78.2978744506836,73.40425872802734,78.2978744506836,266776
2020-03-16,73.40425872802734,84.17021179199219,73.40425872802734,83.19149017333984,9706
2020-03-17,78.2978744506836,85.14893341064453,78.2978744506836,85.14893341064453,1427369
2020-03-18,79.27659606933594,79.27659606933594,79.27659606933594,79.27659606933594,6148928
2020-03-19,74.38298034667969,83.19149017333984,74.38298034667969,74.38298034667969,6057891
2020-03-20,74.38298034667969,74.38298034667969,69.48936462402344,69.48936462402344,7762049
2020-03-23,69.48936462402344,73.40425872802734,69.48936462402344,69.48936462402344,61713
2020-03-24,73.40425872802734,73.40425872802734,73.40425872802734,73.40425872802734,3678
2020-03-26,78.2978744506836,96.89361572265625,78.2978744506836,96.89361572265625,315410
2020-03-27,96.89361572265625,96.89361572265625,92.97872161865234,96.89361572265625,9502
2020-03-30,91.02127838134766,92.0,91.02127838134766,91.02127838134766,16041
2020-03-31,91.02127838134766,91.02127838134766,85.14893341064453,85.14893341064453,17880
2020-04-01,80.25531768798828,85.14893341064453,79.27659606933594,79.27659606933594,11341
2020-04-02,74.38298034667969,75.36170196533203,74.38298034667969,75.36170196533203,126184
2020-04-03,75.36170196533203,86.1276626586914,70.46808624267578,86.1276626586914,531304
2020-04-06,88.0851058959961,90.04255676269531,88.0851058959961,90.04255676269531,49145
2020-04-07,90.04255676269531,90.04255676269531,90.04255676269531,90.04255676269531,1123
2020-04-08,90.04255676269531,90.04255676269531,84.17021179199219,88.0851058959961,5313
2020-04-09,83.19149017333984,85.14893341064453,82.2127685546875,83.19149017333984,589849
2020-04-13,83.19149017333984,89.06382751464844,83.19149017333984,87.10638427734375,3371
2020-04-14,87.10638427734375,88.0851058959961,82.2127685546875,87.10638427734375,57728
2020-04-15,87.10638427734375,87.10638427734375,87.10638427734375,87.10638427734375,52415
2020-04-16,87.10638427734375,87.10638427734375,81.23403930664062,81.23403930664062,108508
2020-04-17,81.23403930664062,81.23403930664062,81.23403930664062,81.23403930664062,77345
2020-04-20,81.23403930664062,81.23403930664062,76.34042358398438,76.34042358398438,393982
2020-04-21,71.44680786132812,74.38298034667969,71.44680786132812,71.44680786132812,235613
2020-04-22,77.31914520263672,77.31914520263672,71.44680786132812,71.44680786132812,278423
2020-04-23,78.2978744506836,78.2978744506836,78.2978744506836,78.2978744506836,1123
2020-04-24,78.2978744506836,80.25531768798828,78.2978744506836,78.2978744506836,20945
2020-04-27,73.40425872802734,78.2978744506836,73.40425872802734,73.40425872802734,111676
2020-04-28,70.46808624267578,70.46808624267578,68.51063537597656,68.51063537597656,1190734
2020-04-29,68.51063537597656,72.42552947998047,67.53191375732422,71.44680786132812,663313
2020-04-30,69.48936462402344,70.46808624267578,66.55319213867188,70.46808624267578,1085802
2020-05-04,70.46808624267578,70.46808624267578,66.55319213867188,69.48936462402344,107793
2020-05-05,69.48936462402344,71.44680786132812,66.55319213867188,69.48936462402344,52926
2020-05-06,68.51063537597656,73.40425872802734,65.57447052001953,73.40425872802734,470817
2020-05-08,68.51063537597656,72.42552947998047,68.51063537597656,72.42552947998047,1206469
2020-05-11,68.51063537597656,72.42552947998047,68.51063537597656,71.44680786132812,1042378
2020-05-12,77.31914520263672,77.31914520263672,66.55319213867188,66.55319213867188,439960
2020-05-13,67.53191375732422,67.53191375732422,66.55319213867188,66.55319213867188,136606
2020-05-14,66.55319213867188,66.55319213867188,66.55319213867188,66.55319213867188,0
2020-05-15,66.55319213867188,66.55319213867188,66.55319213867188,66.55319213867188,2043
2020-05-18,66.55319213867188,66.55319213867188,63.61701965332031,63.61701965332031,25236
2020-05-19,67.53191375732422,69.48936462402344,59.702125549316406,60.680850982666016,3076252
2020-05-20,68.51063537597656,68.51063537597656,62.63829803466797,62.63829803466797,6641
2020-05-26,61.65957260131836,63.61701965332031,58.72340393066406,62.63829803466797,133234
2020-05-27,67.53191375732422,67.53191375732422,60.680850982666016,62.63829803466797,139569
2020-05-28,61.65957260131836,61.65957260131836,60.680850982666016,61.65957260131836,42504
2020-05-29,61.65957260131836,71.44680786132812,61.65957260131836,71.44680786132812,503104
2020-06-02,66.55319213867188,71.44680786132812,66.55319213867188,71.44680786132812,50984
