Tanggal,Open,High,Low,Close,Volume
,DOID.JK,DOID.JK,DOID.JK,DOID.JK,DOID.JK
2019-12-26,284.3771725216427,284.3771725216427,274.9607098553632,278.727294921875,3228000
2019-12-27,278.7272838245739,280.610576282848,269.3108215332031,269.3108215332031,5134700
2019-12-30,273.0773805890764,273.0773805890764,263.6609191894531,263.6609191894531,6644700
2020-01-02,263.6609276304854,273.0773893315741,263.6609276304854,265.5442199707031,3616400
2020-01-03,267.42753175488946,278.7272866177721,265.54423927774235,276.843994140625,16536900
2020-01-06,274.9607016634779,286.26045652636054,273.0774091863308,276.843994140625,17182600
2020-01-07,278.7272866177721,282.4938715720663,273.0774091863308,276.843994140625,5032100
2020-01-08,276.8439651489258,276.8439651489258,263.6609191894531,263.6609191894531,12267200
2020-01-09,263.6609784294577,269.3108565386604,254.24451491411995,256.1278076171875,15683700
2020-01-10,263.6609191894531,269.3107960292271,259.8943346296038,263.6609191894531,21261400
2020-01-13,269.31079949273004,278.72726101345484,267.4275071885851,271.194091796875,27285200
2020-01-14,276.84395505304207,280.6105394755324,273.0773706305517,274.9606628417969,11571000
2020-01-15,274.96068167179186,274.96068167179186,263.6609276304854,265.5442199707031,12628200
2020-01-16,269.3108046511386,269.3108046511386,263.6609276304854,265.5442199707031,3896700
2020-01-17,265.5442114693778,269.3107960292271,261.77762690952846,263.6609191894531,8346800
2020-01-20,265.54421662936244,267.4275089458827,258.01104736328125,258.01104736328125,2645600
2020-01-21,256.12776024661844,261.7776373108821,250.47788318235482,252.36117553710938,3332100
2020-01-22,252.36117391875297,256.1277586041075,246.7112968907212,248.59458923339844,3087600
2020-01-23,248.5946030836839,250.47789553128757,241.06143329326923,244.82801818847656,2343100
2020-01-24,244.8280167579651,244.8280167579651,239.1781394481659,241.06143188476562,3069500
2020-01-27,239.17815821624,241.06145080061984,227.87840270996094,227.87840270996094,4004500
2020-01-28,227.87840270996094,233.52828046310046,220.34523237244156,227.87840270996094,12955500
2020-01-29,235.41156581190768,244.828028444384,229.76168823242188,229.76168823242188,13839600
2020-01-30,231.64497678033237,231.64497678033237,214.69534433299097,218.46192932128906,15362800
2020-01-31,218.46192515980113,222.22851007634944,205.2788779518821,207.16217041015625,16650700
