Tanggal,Open,High,Low,Close,Volume
,DSSA.JK,DSSA.JK,DSSA.JK,DSSA.JK,DSSA.JK
2019-12-26,1450.0,1450.0,1450.0,1450.0,0
2019-12-27,1450.0,1450.0,1450.0,1450.0,0
2019-12-30,1387.5,1387.5,1387.5,1387.5,2000
2020-01-02,1360.0,1435.0,1360.0,1435.0,5000
2020-01-03,1435.0,1435.0,1435.0,1435.0,0
2020-01-06,1437.5,1437.5,1435.0,1435.0,3000
2020-01-07,1435.0,1435.0,1435.0,1435.0,0
2020-01-08,1435.0,1435.0,1435.0,1435.0,0
2020-01-09,1435.0,1435.0,1435.0,1435.0,0
2020-01-10,1435.0,1435.0,1435.0,1435.0,0
2020-01-13,1435.0,1435.0,1435.0,1435.0,0
2020-01-14,1435.0,1435.0,1435.0,1435.0,0
2020-01-15,1300.0,1437.5,1290.0,1437.5,15000
2020-01-16,1437.5,1437.5,1437.5,1437.5,0
2020-01-17,1437.5,1437.5,1437.5,1437.5,0
2020-01-20,1437.5,1437.5,1437.5,1437.5,0
2020-01-21,1440.0,1580.0,1440.0,1580.0,67000
2020-01-22,1547.5,1547.5,1547.5,1547.5,1000
2020-01-23,1547.5,1547.5,1547.5,1547.5,0
2020-01-24,1547.5,1547.5,1547.5,1547.5,0
2020-01-27,1537.5,1537.5,1537.5,1537.5,1000
2020-01-28,1537.5,1537.5,1537.5,1537.5,0
2020-01-29,1537.5,1537.5,1537.5,1537.5,0
2020-01-30,1537.5,1537.5,1537.5,1537.5,0
2020-01-31,1537.5,1537.5,1537.5,1537.5,0
2020-02-03,1277.5,1277.5,1277.5,1277.5,4000
2020-02-04,1277.5,1277.5,1277.5,1277.5,0
2020-02-05,1277.5,1425.0,1277.5,1387.5,4000
2020-02-06,1372.5,1372.5,1372.5,1372.5,1000
2020-02-07,1360.0,1360.0,1360.0,1360.0,2000
2020-02-10,1385.0,1550.0,1385.0,1550.0,8000
2020-02-11,1550.0,1550.0,1550.0,1550.0,0
2020-02-12,1550.0,1550.0,1550.0,1550.0,0
2020-02-13,1550.0,1550.0,1550.0,1550.0,0
2020-02-14,1550.0,1550.0,1550.0,1550.0,0
2020-02-17,1550.0,1550.0,1550.0,1550.0,0
2020-02-18,1550.0,1550.0,1550.0,1550.0,0
2020-02-19,1580.0,1825.0,1580.0,1787.5,16000
2020-02-20,1787.5,1787.5,1787.5,1787.5,0
2020-02-21,1787.5,1787.5,1787.5,1787.5,0
2020-02-24,1787.5,1787.5,1787.5,1787.5,0
2020-02-25,1787.5,1787.5,1787.5,1787.5,0
2020-02-26,1787.5,1787.5,1787.5,1787.5,0
2020-02-27,1787.5,1787.5,1787.5,1787.5,0
2020-02-28,1787.5,1787.5,1787.5,1787.5,0
2020-03-02,1787.5,1787.5,1787.5,1787.5,0
2020-03-03,1787.5,1787.5,1787.5,1787.5,0
2020-03-04,1787.5,1787.5,1787.5,1787.5,0
2020-03-05,1787.5,1787.5,1787.5,1787.5,0
2020-03-06,1787.5,1787.5,1787.5,1787.5,0
2020-03-09,1787.5,1787.5,1787.5,1787.5,0
2020-03-10,1787.5,1787.5,1787.5,1787.5,0
2020-03-11,1787.5,1787.5,1787.5,1787.5,0
2020-03-12,1787.5,1787.5,1787.5,1787.5,0
2020-03-13,1787.5,1787.5,1787.5,1787.5,0
2020-03-16,1787.5,1787.5,1787.5,1787.5,0
2020-03-17,1787.5,1787.5,1787.5,1787.5,0
2020-03-18,1787.5,1787.5,1787.5,1787.5,0
2020-03-19,1787.5,1975.0,1787.5,1975.0,10000
2020-03-20,1975.0,1975.0,1975.0,1975.0,0
2020-03-23,1975.0,1975.0,1975.0,1975.0,0
2020-03-24,1975.0,1975.0,1975.0,1975.0,0
2020-03-26,1975.0,1975.0,1975.0,1975.0,0
2020-03-27,1975.0,1975.0,1975.0,1975.0,0
2020-03-30,1975.0,1975.0,1975.0,1975.0,0
2020-03-31,1975.0,1975.0,1975.0,1975.0,0
2020-04-01,1975.0,1975.0,1975.0,1975.0,0
2020-04-02,1975.0,1975.0,1975.0,1975.0,0
2020-04-03,1975.0,1975.0,1975.0,1975.0,0
2020-04-06,1975.0,1975.0,1975.0,1975.0,0
2020-04-07,1975.0,1975.0,1975.0,1975.0,0
2020-04-08,1975.0,1975.0,1975.0,1975.0,0
2020-04-09,1975.0,1975.0,1975.0,1975.0,0
2020-04-13,1975.0,1975.0,1975.0,1975.0,0
2020-04-14,1975.0,1975.0,1975.0,1975.0,0
2020-04-15,1975.0,1975.0,1975.0,1975.0,0
2020-04-16,1970.0,2125.0,1970.0,2125.0,8000
2020-04-17,2125.0,2125.0,2125.0,2125.0,0
2020-04-20,2125.0,2125.0,2125.0,2125.0,0
2020-04-21,2125.0,2125.0,2125.0,2125.0,0
2020-04-22,2125.0,2125.0,2125.0,2125.0,0
2020-04-23,2125.0,2125.0,2125.0,2125.0,0
2020-04-24,2125.0,2125.0,2125.0,2125.0,0
2020-04-27,2125.0,2125.0,2125.0,2125.0,0
2020-04-28,2125.0,2125.0,2125.0,2125.0,0
2020-04-29,2125.0,2125.0,2125.0,2125.0,0
2020-04-30,2125.0,2125.0,2125.0,2125.0,0
2020-05-04,2125.0,2125.0,2125.0,2125.0,0
2020-05-05,2125.0,2125.0,2125.0,2125.0,0
2020-05-06,2125.0,2125.0,2125.0,2125.0,0
2020-05-08,2125.0,2125.0,2125.0,2125.0,0
2020-05-11,2125.0,2125.0,2125.0,2125.0,0
2020-05-12,2125.0,2125.0,2125.0,2125.0,0
2020-05-13,2125.0,2125.0,2125.0,2125.0,0
2020-05-14,2125.0,2125.0,2125.0,2125.0,0
2020-05-15,2125.0,2125.0,2125.0,2125.0,0
2020-05-18,2125.0,2125.0,2125.0,2125.0,0
2020-05-19,2125.0,2125.0,2125.0,2125.0,0
2020-05-20,2100.0,2100.0,2097.5,2097.5,2000
2020-05-26,2097.5,2097.5,2097.5,2097.5,0
2020-05-27,2097.5,2097.5,2097.5,2097.5,0
2020-05-28,2097.5,2097.5,2097.5,2097.5,0
2020-05-29,2095.0,2095.0,1952.5,1952.5,232000
