Tanggal,Open,High,Low,Close,Volume
2019-12-26,11175.0,11375.0,11150.0,11250.0,729700
2019-12-27,11200.0,11325.0,11150.0,11225.0,532400
2019-12-30,11225.0,11525.0,11225.0,11475.0,1387600
2020-01-02,11450.0,11450.0,11225.0,11350.0,866600
2020-01-03,11550.0,11775.0,11400.0,11725.0,1902800
2020-01-06,11725.0,12025.0,11575.0,11800.0,1353300
2020-01-07,11900.0,11950.0,11750.0,11900.0,1004200
2020-01-08,11875.0,12050.0,11725.0,11725.0,1420400
2020-01-09,11725.0,11875.0,11700.0,11825.0,1452100
2020-01-10,12200.0,12750.0,12200.0,12675.0,4392600
2020-01-13,12975.0,13400.0,12975.0,13350.0,3302800
2020-01-14,13500.0,13625.0,13150.0,13300.0,2644100
2020-01-15,13000.0,13100.0,12425.0,12700.0,3030500
2020-01-16,12650.0,12850.0,12625.0,12700.0,1596900
2020-01-17,12700.0,12850.0,12650.0,12775.0,742500
2020-01-20,12775.0,12800.0,12275.0,12375.0,763900
2020-01-21,12400.0,12425.0,12150.0,12150.0,604400
2020-01-22,12125.0,12125.0,11925.0,12025.0,954600
2020-01-23,12075.0,12275.0,11800.0,11850.0,1422800
2020-01-24,11875.0,11975.0,11700.0,11700.0,693100
2020-01-27,11625.0,11625.0,11250.0,11350.0,903000
2020-01-28,11250.0,11350.0,11050.0,11175.0,2068400
2020-01-29,11200.0,11350.0,10900.0,10900.0,2517600
2020-01-30,10900.0,10975.0,10600.0,10750.0,1403900
2020-01-31,10750.0,10800.0,10050.0,10050.0,2668400
2020-02-03,10050.0,10400.0,9800.0,10050.0,3045400
2020-02-04,10100.0,10350.0,10075.0,10150.0,1370400
2020-02-05,10375.0,10550.0,10375.0,10450.0,2809900
2020-02-06,10750.0,10775.0,10475.0,10525.0,1858900
2020-02-07,10525.0,10550.0,10325.0,10425.0,1145100
2020-02-10,10400.0,10400.0,10100.0,10150.0,1627900
2020-02-11,10125.0,10250.0,10025.0,10150.0,1430800
2020-02-12,10250.0,10275.0,10050.0,10075.0,1471100
2020-02-13,10200.0,10200.0,10050.0,10150.0,940400
2020-02-14,10100.0,10175.0,10025.0,10050.0,1156400
2020-02-17,10125.0,10500.0,10075.0,10500.0,1853300
2020-02-18,10525.0,10975.0,10525.0,10950.0,2077500
2020-02-19,10925.0,10925.0,10675.0,10800.0,1313300
2020-02-20,10800.0,11075.0,10775.0,10925.0,1956000
2020-02-21,10850.0,10850.0,10475.0,10575.0,1617700
2020-02-24,10400.0,10675.0,10300.0,10650.0,1927500
2020-02-25,10600.0,11175.0,10450.0,11000.0,3497200
2020-02-26,10650.0,11175.0,10650.0,11150.0,2552400
2020-02-27,11175.0,11350.0,10525.0,11025.0,3220000
2020-02-28,10725.0,11300.0,10325.0,11300.0,3843400
2020-03-02,11150.0,11225.0,10700.0,10875.0,2510300
2020-03-03,10875.0,11200.0,10875.0,11050.0,2895600
